# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M9.40.UNF 
# M=9.4, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    9.3936908407e+00    2.2848056750e+07    1.7478041343e+04    4.0673331221e+00    4.3562942964e+00    4.8659856998e+11    2.3646486842e-01    1.8913897017e-01    0.0000000000e+00    0.0000000000e+00    7.6092081812e+00    1.1986015146e+00    1.6746200546e+01   -5.4599952580e+00    1.5815504076e+00    1.3628843739e-01    2.9478713198e-10    8.5978723215e-01    1.9037383591e-05    2.5530367557e-03    1.9165217005e-05    3.3233991808e-04    1.7306002972e-04    1.9185728305e-04    8.9254232096e-05    1.9315074582e-05    1.7676460562e-05    9.6504889835e-07    6.9718279497e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.8659856998e+11    4.8659856998e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7563337538e+56    0.0000000000e+00    0.0000000000e+00    1.0685179736e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6092081812e+00    1.1986015146e+00    0.0000000000e+00    1.0141530075e+00    1.0141530075e+00    5.3958897133e-17    3.2511697483e-45    0.0000000000e+00   -3.2584236784e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6547782005e+00   -8.3081118150e+00    4.6128475180e+00    4.3575138459e+00    1.1684731729e+01    6.0685755838e-01    4.3563243934e+00   -9.1419315470e+00    3.4538118489e+00    4.3562941186e+00    1.1687171184e+01    6.2635026167e-01
    9.3936786331e+00    2.2865512954e+07    1.7456203486e+04    4.0678558624e+00    4.3560190917e+00    4.8750896651e+11    2.3158750189e-01    1.8813714327e-01    0.0000000000e+00    0.0000000000e+00    7.6094635127e+00    1.1992581786e+00    1.6746620797e+01   -5.4602342090e+00    1.5814749204e+00    1.3528595844e-01    2.8865392897e-10    8.6078966637e-01    1.9052139420e-05    2.5530465389e-03    1.9149518157e-05    3.3225961079e-04    1.7304089089e-04    1.9185882159e-04    8.9254867943e-05    1.9315212183e-05    1.7676586489e-05    9.6505577335e-07    6.9932786928e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.8750896651e+11    4.8750896651e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7604352921e+56    0.0000000000e+00    0.0000000000e+00    1.0680569527e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6094635127e+00    1.1992581786e+00    0.0000000000e+00    1.0141604120e+00    1.0141604120e+00    5.4966476353e-17    3.3639192269e-45    0.0000000000e+00   -3.2520352097e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6545009009e+00   -8.3091080122e+00    4.6116054333e+00    4.3572403711e+00    1.1685540049e+01    6.0639315598e-01    4.3560952109e+00   -9.1429402951e+00    3.4526501250e+00    4.3560186635e+00    1.1687983464e+01    6.2634686080e-01
    9.3936664031e+00    2.2882947574e+07    1.7434620456e+04    4.0683784430e+00    4.3557416254e+00    4.8842606346e+11    2.3158780340e-01    1.8813738821e-01    0.0000000000e+00    0.0000000000e+00    7.6097243318e+00    1.1999310529e+00    1.6747052517e+01   -5.4604726450e+00    1.5813991607e+00    1.3426289040e-01    2.8098189668e-10    8.6181268894e-01    1.9068076667e-05    2.5530552968e-03    1.9133392969e-05    3.3217759842e-04    1.7302124935e-04    1.9186039699e-04    8.9255518838e-05    1.9315353040e-05    1.7676715397e-05    9.6506281107e-07    7.0148101239e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.8842606346e+11    4.8842606346e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7645744857e+56    0.0000000000e+00    0.0000000000e+00    1.0680462350e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6097243318e+00    1.1999310529e+00    0.0000000000e+00    1.0141899614e+00    1.0141899614e+00    5.6018942622e-17    3.4830402709e-45    0.0000000000e+00   -3.2676497806e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6542213600e+00   -8.3101092767e+00    4.6103554395e+00    4.3569646430e+00    1.1686352795e+01    6.0592655024e-01    4.3558685632e+00   -9.1439318688e+00    3.4515059555e+00    4.3557409458e+00    1.1688800190e+01    6.2634342059e-01
    9.3936542735e+00    2.2900185637e+07    1.7238063394e+04    4.0688949345e+00    4.3554673221e+00    4.8933432737e+11    2.3158810244e-01    1.8813763115e-01    0.0000000000e+00    0.0000000000e+00    7.6099850289e+00    1.2006062916e+00    1.6747491429e+01   -5.4606963882e+00    1.5813240598e+00    1.3325006607e-01    2.7499184415e-10    8.6282546812e-01    1.9083266072e-05    2.5530649666e-03    1.9117367271e-05    3.3209633501e-04    1.7300169891e-04    1.9186195938e-04    8.9256164050e-05    1.9315492667e-05    1.7676843178e-05    9.6506978733e-07    7.0364772700e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.8933432737e+11    4.8933432737e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7686744354e+56    0.0000000000e+00    0.0000000000e+00    1.0680353619e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6099850289e+00    1.2006062916e+00    0.0000000000e+00    1.0141954724e+00    1.0141954724e+00    5.7089586051e-17    3.6065230519e-45    0.0000000000e+00   -3.2590536092e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6539450218e+00   -8.3110994207e+00    4.6091194279e+00    4.3566920599e+00    1.1687156207e+01    6.0546784782e-01    4.3556491542e+00   -9.1448884032e+00    3.4504010063e+00    4.3554663933e+00    1.1689607541e+01    6.2633998018e-01
    9.3936421840e+00    2.2917314567e+07    1.7128929667e+04    4.0694073135e+00    4.3551936922e+00    4.9024043875e+11    2.3158840049e-01    1.8813787328e-01    0.0000000000e+00    0.0000000000e+00    7.6102449933e+00    1.2012803664e+00    1.6747931014e+01   -5.4609158586e+00    1.5812493196e+00    1.3224236801e-01    2.6912141681e-10    8.6383312145e-01    1.9098455302e-05    2.5530744383e-03    1.9101359678e-05    3.3201541516e-04    1.7298214668e-04    1.9186349992e-04    8.9256799058e-05    1.9315630086e-05    1.7676968939e-05    9.6507665327e-07    7.0579600153e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9024043875e+11    4.9024043875e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7727692344e+56    0.0000000000e+00    0.0000000000e+00    1.0680244955e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6102449933e+00    1.2012803664e+00    0.0000000000e+00    1.0142079662e+00    1.0142079662e+00    5.8177868037e-17    3.7340169868e-45    0.0000000000e+00   -3.2579129480e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6536693929e+00   -8.3120838951e+00    4.6078888221e+00    4.3564201451e+00    1.1687956227e+01    6.0500922461e-01    4.3554346392e+00   -9.1458187623e+00    3.4493244874e+00    4.3551925152e+00    1.1690411486e+01    6.2633652574e-01
    9.3936301041e+00    2.2934378071e+07    1.7063503539e+04    4.0699184705e+00    4.3549206374e+00    4.9114623649e+11    2.3158869831e-01    1.8713479905e-01    0.0000000000e+00    0.0000000000e+00    7.6105055733e+00    1.2019574086e+00    1.6748375484e+01   -5.4611283793e+00    1.5811747557e+00    1.3123729231e-01    2.6336121642e-10    8.6483815251e-01    1.9113611108e-05    2.5530839570e-03    1.9085336165e-05    3.3193462885e-04    1.7296253128e-04    1.9186505081e-04    8.9257438641e-05    1.9315768495e-05    1.7677095606e-05    9.6508356867e-07    7.0793858074e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9114623649e+11    4.9114623649e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7768653679e+56    0.0000000000e+00    0.0000000000e+00    1.0680135312e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6105055733e+00    1.2019574086e+00    0.0000000000e+00    1.0142173564e+00    1.0142173564e+00    5.9289514144e-17    3.8663375095e-45    0.0000000000e+00   -3.2537917728e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6533939371e+00   -8.3130654709e+00    4.6066614894e+00    4.3561488039e+00    1.1688754487e+01    6.2600295918e-01    4.3552251947e+00   -9.1467242098e+00    3.4482757258e+00    4.3549192116e+00    1.1691213672e+01    6.2633303471e-01
    9.3936180182e+00    2.2951398488e+07    1.7020417614e+04    4.0704251569e+00    4.3546504594e+00    4.9204465629e+11    2.3158899627e-01    1.8713503982e-01    0.0000000000e+00    0.0000000000e+00    7.6107659952e+00    1.2026164990e+00    1.6748804810e+01   -5.4613806093e+00    1.5811002874e+00    1.3023354489e-01    2.5769670578e-10    8.6584185533e-01    1.9128811181e-05    2.5530934757e-03    1.9069277182e-05    3.3185387540e-04    1.7294284089e-04    1.9186659787e-04    8.9258076093e-05    1.9315906443e-05    1.7677221851e-05    9.6509046104e-07    7.1008278606e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9204465629e+11    4.9204465629e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7809277843e+56    0.0000000000e+00    0.0000000000e+00    1.0680028240e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6107659952e+00    1.2026164990e+00    0.0000000000e+00    1.0142152415e+00    1.0142152415e+00    6.0421932210e-17    4.0032474832e-45    0.0000000000e+00   -3.2406056017e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6531210274e+00   -8.3140376129e+00    4.6054464680e+00    4.3558803243e+00    1.1689544790e+01    6.2553370666e-01    4.3550225624e+00   -9.1475975797e+00    3.4472631496e+00    4.3546487864e+00    1.1692007866e+01    6.2632953395e-01
    9.3936059187e+00    2.2968387134e+07    1.6988645364e+04    4.0709317669e+00    4.3543786943e+00    4.9294827921e+11    2.3158929457e-01    1.8713528086e-01    0.0000000000e+00    0.0000000000e+00    7.6110297689e+00    1.2033026456e+00    1.6749262921e+01   -5.4615815064e+00    1.5810258095e+00    1.2923053349e-01    2.5212576949e-10    8.6684482226e-01    1.9144023080e-05    2.5531029396e-03    1.9053178095e-05    3.3177308163e-04    1.7292305881e-04    1.9186815159e-04    8.9258716249e-05    1.9316044976e-05    1.7677348632e-05    9.6509738263e-07    7.1221305277e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9294827921e+11    4.9294827921e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7850152609e+56    0.0000000000e+00    0.0000000000e+00    1.0679915697e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6110297689e+00    1.2033026456e+00    0.0000000000e+00    1.0142248443e+00    1.0142248443e+00    6.1591642261e-17    4.1468377477e-45    0.0000000000e+00   -3.2362258574e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6528465417e+00   -8.3150114756e+00    4.6042272396e+00    4.3556102667e+00    1.1690338210e+01    6.2505928331e-01    4.3548229053e+00   -9.1484532483e+00    3.4462692107e+00    4.3543767731e+00    1.1692805197e+01    6.2632599192e-01
    9.3935938010e+00    2.2985350276e+07    1.6963142401e+04    4.0714423089e+00    4.3541064899e+00    4.9385679622e+11    2.3158959332e-01    1.8713552226e-01    0.0000000000e+00    0.0000000000e+00    7.6112940934e+00    1.2039919062e+00    1.6749724763e+01   -5.4617769206e+00    1.5809513407e+00    1.2822779573e-01    2.4663185458e-10    8.6784751566e-01    1.9159423889e-05    2.5531121473e-03    1.9037019316e-05    3.3169225005e-04    1.7290317376e-04    1.9186970401e-04    8.9259355354e-05    1.9316183282e-05    1.7677475204e-05    9.6510429286e-07    7.1435474448e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9385679622e+11    4.9385679622e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7891221210e+56    0.0000000000e+00    0.0000000000e+00    1.0679802462e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6112940934e+00    1.2039919062e+00    0.0000000000e+00    1.0142379548e+00    1.0142379548e+00    6.2786397918e-17    4.2959484768e-45    0.0000000000e+00   -3.2358085220e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6526608816e+00   -8.3157830742e+00    4.6033203975e+00    4.3553402990e+00    1.1691133416e+01    6.2372600330e-01    4.3571923495e+00   -9.1355580158e+00    3.4601701871e+00    4.3541104554e+00    1.1693593104e+01    6.2627709328e-01
    9.3935816632e+00    2.3002290261e+07    1.6939985250e+04    4.0719556850e+00    4.3538344128e+00    4.9476831202e+11    2.3158989256e-01    1.8713576407e-01    0.0000000000e+00    0.0000000000e+00    7.6115609287e+00    1.2046892534e+00    1.6750197344e+01   -5.4619622934e+00    1.5808768732e+00    1.2722523476e-01    2.4122661048e-10    8.6885003230e-01    1.9174865655e-05    2.5531213737e-03    1.9020803172e-05    3.3161136133e-04    1.7288318066e-04    1.9187125363e-04    8.9259992705e-05    1.9316321208e-05    1.7677601429e-05    9.6511118413e-07    7.1651405771e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9476831202e+11    4.9476831202e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7932347042e+56    0.0000000000e+00    0.0000000000e+00    1.0679686781e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6115609287e+00    1.2046892534e+00    0.0000000000e+00    1.0142419693e+00    1.0142419693e+00    6.4015923793e-17    4.4519189543e-45    0.0000000000e+00   -3.2258878279e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6523861844e+00   -8.3167607774e+00    4.6020977668e+00    4.3550699562e+00    1.1691930790e+01    6.2323242812e-01    4.3568748840e+00   -9.1370285264e+00    3.4585030406e+00    4.3538381492e+00    1.1694394404e+01    6.2627430693e-01
    9.3935695042e+00    2.3019208611e+07    1.6918349273e+04    4.0724647266e+00    4.3535615255e+00    4.9568088593e+11    2.3159019233e-01    1.8613144384e-01    0.0000000000e+00    0.0000000000e+00    7.6118286552e+00    1.2053907868e+00    1.6750674951e+01   -5.4621410907e+00    1.5808023624e+00    1.2622272012e-01    2.3589858310e-10    8.6985250268e-01    1.9190461075e-05    2.5531304207e-03    1.9004520297e-05    3.3153040888e-04    1.7286308049e-04    1.9187280768e-04    8.9260631650e-05    1.9316459479e-05    1.7677727970e-05    9.6511809264e-07    7.1868651330e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9568088593e+11    4.9568088593e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7973621654e+56    0.0000000000e+00    0.0000000000e+00    1.0679570109e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6118286552e+00    1.2053907868e+00    0.0000000000e+00    1.0142543891e+00    1.0142543891e+00    6.5274811795e-17    4.6141389848e-45    0.0000000000e+00   -3.2246809288e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6521107137e+00   -8.3177376193e+00    4.6008742839e+00    4.3547987995e+00    1.1692727624e+01    6.2273959834e-01    4.3565568607e+00   -9.1384973298e+00    3.4568363075e+00    4.3535650334e+00    1.1695195156e+01    6.2627150654e-01
    9.3935573238e+00    2.3036105741e+07    1.6897130861e+04    4.0729739739e+00    4.3532882529e+00    4.9659614192e+11    2.3159049263e-01    1.8613168519e-01    0.0000000000e+00    0.0000000000e+00    7.6120979561e+00    1.2060984601e+00    1.6751160248e+01   -5.4623111662e+00    1.5807278363e+00    1.2522027219e-01    2.3065562793e-10    8.7085490641e-01    1.9206116886e-05    2.5531394280e-03    1.8988172610e-05    3.3144939307e-04    1.7284286845e-04    1.9187436017e-04    8.9261269392e-05    1.9316597489e-05    1.7677854272e-05    9.6512498813e-07    7.2085745484e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9659614192e+11    4.9659614192e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8015021428e+56    0.0000000000e+00    0.0000000000e+00    1.0679451781e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6120979561e+00    1.2060984601e+00    0.0000000000e+00    1.0142632278e+00    1.0142632278e+00    6.6566257545e-17    4.7832220509e-45    0.0000000000e+00   -3.2198644995e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6518348677e+00   -8.3187143076e+00    4.5996501518e+00    4.3545272637e+00    1.1693525320e+01    6.2224432107e-01    4.3562383209e+00   -9.1399686625e+00    3.4551668133e+00    4.3532915310e+00    1.1695996785e+01    6.2626866592e-01
    9.3935451215e+00    2.3052982241e+07    1.6876499876e+04    4.0734834512e+00    4.3530149441e+00    4.9751330244e+11    2.3159079347e-01    1.8613192698e-01    0.0000000000e+00    0.0000000000e+00    7.6123691251e+00    1.2068123731e+00    1.6751653700e+01   -5.4624733575e+00    1.5806532874e+00    1.2421784562e-01    2.2549341777e-10    8.7185728881e-01    1.9221872849e-05    2.5531483823e-03    1.8971758448e-05    3.3136830676e-04    1.7282254304e-04    1.9187591685e-04    8.9261908604e-05    1.9316735818e-05    1.7677980865e-05    9.6513189952e-07    7.2303675252e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9751330244e+11    4.9751330244e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8056503611e+56    0.0000000000e+00    0.0000000000e+00    1.0679331654e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6123691251e+00    1.2068123731e+00    0.0000000000e+00    1.0142703458e+00    1.0142703458e+00    6.7892847047e-17    4.9598168233e-45    0.0000000000e+00   -3.2132019580e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6515590004e+00   -8.3196905610e+00    4.5984262194e+00    4.3542556963e+00    1.1694323193e+01    6.2174905935e-01    4.3559196684e+00   -9.1414407408e+00    3.4534966121e+00    4.3530179914e+00    1.1696798603e+01    6.2626578776e-01
    9.3935328971e+00    2.3069838315e+07    1.6856073437e+04    4.0739925790e+00    4.3527413825e+00    4.9843253681e+11    2.2696379123e-01    1.8613216921e-01    0.0000000000e+00    0.0000000000e+00    7.6126416413e+00    1.2075306004e+00    1.6752152896e+01   -5.4626303055e+00    1.5805787122e+00    1.2321541933e-01    2.2040974167e-10    8.7285967101e-01    1.9237746149e-05    2.5531572253e-03    1.8955274531e-05    3.3128715757e-04    1.7280210521e-04    1.9187746476e-04    8.9262543252e-05    1.9316873159e-05    1.7678106555e-05    9.6513876156e-07    7.2522333742e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9843253681e+11    4.9843253681e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8098090291e+56    0.0000000000e+00    0.0000000000e+00    1.0674848358e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6126416413e+00    1.2075306004e+00    0.0000000000e+00    1.0142793614e+00    1.0142793614e+00    6.9253066281e-17    5.1438611877e-45    0.0000000000e+00   -3.2085609980e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6512829004e+00   -8.3206675107e+00    4.5972012621e+00    4.3539838787e+00    1.1695121392e+01    6.2125583041e-01    4.3556007431e+00   -9.1429134105e+00    3.4518255489e+00    4.3527441981e+00    1.1697600753e+01    6.2626287558e-01
    9.3935206505e+00    2.3086673989e+07    1.6835674089e+04    4.0744989589e+00    4.3524662872e+00    4.9935541648e+11    2.2696408713e-01    1.8613241187e-01    0.0000000000e+00    0.0000000000e+00    7.6129204939e+00    1.2082678573e+00    1.6752667191e+01   -5.4627832496e+00    1.5805037941e+00    1.2219234334e-01    2.1414741237e-10    8.7388270229e-01    1.9254825040e-05    2.5531649683e-03    1.8938336054e-05    3.3120427472e-04    1.7278112555e-04    1.9187904677e-04    8.9263191491e-05    1.9317013441e-05    1.7678234936e-05    9.6514577056e-07    7.2741650546e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    4.9935541648e+11    4.9935541648e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8139941743e+56    0.0000000000e+00    0.0000000000e+00    1.0674720229e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6129204939e+00    1.2082678573e+00    0.0000000000e+00    1.0143050900e+00    1.0143050900e+00    7.0678328527e-17    5.3393999651e-45    0.0000000000e+00   -3.2204981905e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6510052962e+00   -8.3216440628e+00    4.5959737803e+00    4.3537105317e+00    1.1695921276e+01    6.2075779627e-01    4.3552804121e+00   -9.1443883659e+00    3.4501503944e+00    4.3524688712e+00    1.1698404597e+01    6.2625993984e-01
    9.3935085055e+00    2.3103319794e+07    1.6645805510e+04    4.0750011240e+00    4.3521939867e+00    5.0027113862e+11    2.2696438057e-01    1.8509976023e-01    0.0000000000e+00    0.0000000000e+00    7.6131986955e+00    1.2090060839e+00    1.6753186733e+01   -5.4629228340e+00    1.5804296064e+00    1.2117955694e-01    2.0919537565e-10    8.7489544432e-01    1.9271157195e-05    2.5531736122e-03    1.8921494504e-05    3.3112215657e-04    1.7276023284e-04    1.9188061348e-04    8.9263832984e-05    1.9317152264e-05    1.7678361982e-05    9.6515270661e-07    7.2961453596e-10    7.3994289732e-01    2.5605710224e-01    7.1926096195e-04    8.7159189872e-06    1.9404598316e-04    1.7598810491e-03    3.9691750279e-06    4.0388512826e-04    1.7717829970e-04    5.0027113862e+11    5.0027113862e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8181460921e+56    0.0000000000e+00    0.0000000000e+00    1.0674591064e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.6131986955e+00    1.2090060839e+00    0.0000000000e+00    1.0143116552e+00    1.0143116552e+00    7.2127230577e-17    5.5418660269e-45    0.0000000000e+00   -3.2133326743e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6507305252e+00   -8.3226094030e+00    4.5947596638e+00    4.3534399670e+00    1.1696713488e+01    6.2026257139e-01    4.3549519727e+00   -9.1459086815e+00    3.4484272898e+00    4.3521963399e+00    1.1699200742e+01    6.2635626385e-01
