# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M8.40.UNF 
# M=8.4, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    8.3991592132e+00    7.5041838862e+06    6.7879681793e+04    3.6072245096e+00    4.4059745767e+00    2.2790610633e+11    3.6716053298e-01    2.8654154578e-01    0.0000000000e+00    0.0000000000e+00    7.5279220601e+00    1.1610277254e+00    1.6818190248e+01   -4.8980012349e+00    1.6227319287e+00    6.4173753263e-01    9.6318629782e-08    3.5435632582e-01    1.4645360796e-05    2.5436796734e-03    2.6748642245e-05    3.6786386027e-04    1.7672321646e-04    1.9112788777e-04    8.8932219741e-05    1.9245389453e-05    1.7612687242e-05    9.6156718481e-07    1.2666008160e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2790610633e+11    2.2790610633e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1354497346e+55    0.0000000000e+00    0.0000000000e+00    1.0737281628e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5279220601e+00    1.1610277254e+00    0.0000000000e+00    1.0109563931e+00    1.0109563931e+00    1.7502175164e-19    6.4691812326e-50    0.0000000000e+00   -2.0621023555e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7040659924e+00   -7.9165270278e+00    5.0039532226e+00    4.4066161910e+00    1.1356472733e+01    6.2155963977e-01    4.4063592090e+00   -8.7186006634e+00    3.8764170806e+00    4.4059737202e+00    1.1357757674e+01    6.2628678665e-01
    8.3991506078e+00    7.5719505337e+06    6.7766647433e+04    3.6079107824e+00    4.4059304602e+00    2.2813258992e+11    3.6716090916e-01    2.8654183936e-01    0.0000000000e+00    0.0000000000e+00    7.5280281604e+00    1.1610017576e+00    1.6817957495e+01   -4.8990356433e+00    1.6226820768e+00    6.4073426994e-01    9.5545638902e-08    3.5535957011e-01    1.4651093546e-05    2.5437811964e-03    2.6644480622e-05    3.6780846759e-04    1.7673411794e-04    1.9112931880e-04    8.8932875213e-05    1.9245531301e-05    1.7612817056e-05    9.6157427200e-07    1.2698657377e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2813258992e+11    2.2813258992e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1416075046e+55    0.0000000000e+00    0.0000000000e+00    1.0737336427e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5280281604e+00    1.1610017576e+00    0.0000000000e+00    1.0109652519e+00    1.0109652519e+00    1.7657344197e-19    6.5715653261e-50    0.0000000000e+00   -2.0635062395e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7041095307e+00   -7.9168182990e+00    5.0037770119e+00    4.4065730217e+00    1.1356902208e+01    6.2053120333e-01    4.4091348837e+00   -8.7052924184e+00    3.8918007733e+00    4.4059326231e+00    1.1358183005e+01    6.2625112566e-01
    8.3991419942e+00    7.6396069896e+06    6.7656455950e+04    3.6085975812e+00    4.4058868494e+00    2.2835890494e+11    3.6716128570e-01    2.8654213322e-01    0.0000000000e+00    0.0000000000e+00    7.5281352828e+00    1.1609792802e+00    1.6817729288e+01   -4.9000655542e+00    1.6226321929e+00    6.3973100548e-01    9.4780021116e-08    3.5636281537e-01    1.4656772494e-05    2.5438775142e-03    2.6546471401e-05    3.6775307453e-04    1.7674480630e-04    1.9113071750e-04    8.8933515614e-05    1.9245669887e-05    1.7612943885e-05    9.6158119625e-07    1.2731392076e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2835890494e+11    2.2835890494e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1477473217e+55    0.0000000000e+00    0.0000000000e+00    1.0737390128e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5281352828e+00    1.1609792802e+00    0.0000000000e+00    1.0109679087e+00    1.0109679087e+00    1.7815121047e-19    6.6765167595e-50    0.0000000000e+00   -2.0586180855e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7040622226e+00   -7.9173702618e+00    5.0032448685e+00    4.4065300588e+00    1.1357331533e+01    6.2050905624e-01    4.4090383596e+00   -8.7061016478e+00    3.8909674672e+00    4.4058888767e+00    1.1358613897e+01    6.2624875766e-01
    8.3991333724e+00    7.7071533742e+06    6.7546384572e+04    3.6092835135e+00    4.4058427883e+00    2.2858569054e+11    3.6716166259e-01    2.8654242736e-01    0.0000000000e+00    0.0000000000e+00    7.5282420479e+00    1.1609558323e+00    1.6817499801e+01   -4.9010964549e+00    1.6225822785e+00    6.3872775016e-01    9.4018482941e-08    3.5736605087e-01    1.4662473643e-05    2.5439688134e-03    2.6454204307e-05    3.6769760116e-04    1.7675525265e-04    1.9113210565e-04    8.8934151076e-05    1.9245807404e-05    1.7613069736e-05    9.6158806709e-07    1.2764204625e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2858569054e+11    2.2858569054e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1539071540e+55    0.0000000000e+00    0.0000000000e+00    1.0737444189e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5282420479e+00    1.1609558323e+00    0.0000000000e+00    1.0109762351e+00    1.0109762351e+00    1.7973707407e-19    6.7827393082e-50    0.0000000000e+00   -2.0593940725e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7040144659e+00   -7.9179231452e+00    5.0027113291e+00    4.4064866458e+00    1.1357761325e+01    6.2048823444e-01    4.4089413958e+00   -8.7069114284e+00    3.8901330722e+00    4.4058446796e+00    1.1359045258e+01    6.2624639301e-01
    8.3991247425e+00    7.7745901728e+06    6.7436798618e+04    3.6099685049e+00    4.4057977581e+00    2.2881347469e+11    3.6716203984e-01    2.8654272178e-01    0.0000000000e+00    0.0000000000e+00    7.5283476121e+00    1.1609289226e+00    1.6817265692e+01   -4.9021311644e+00    1.6225323381e+00    6.3772448275e-01    9.3263842151e-08    3.5836929818e-01    1.4668130523e-05    2.5440551173e-03    2.6367313923e-05    3.6764207022e-04    1.7676549919e-04    1.9113348664e-04    8.8934783169e-05    1.9245944193e-05    1.7613194919e-05    9.6159490152e-07    1.2797090000e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2881347469e+11    2.2881347469e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1601117514e+55    0.0000000000e+00    0.0000000000e+00    1.0737499445e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5283476121e+00    1.1609289226e+00    0.0000000000e+00    1.0109879557e+00    1.0109879557e+00    1.8131790942e-19    6.8893783062e-50    0.0000000000e+00   -2.0636805731e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7039657430e+00   -7.9184782851e+00    5.0021744945e+00    4.4064422645e+00    1.1358192583e+01    6.2046839417e-01    4.4088434813e+00   -8.7077232076e+00    3.8892956173e+00    4.4057995132e+00    1.1359478086e+01    6.2624403262e-01
    8.3991161044e+00    7.8419171586e+06    6.7326985772e+04    3.6106553642e+00    4.4057540693e+00    2.2904056354e+11    3.6716241745e-01    2.8503928048e-01    0.0000000000e+00    0.0000000000e+00    7.5284554277e+00    1.1609098497e+00    1.6817041702e+01   -4.9031555781e+00    1.6224823722e+00    6.3672129408e-01    9.2517810221e-08    3.5937246623e-01    1.4673705126e-05    2.5441369225e-03    2.6285467167e-05    3.6758656924e-04    1.7677552729e-04    1.9113487460e-04    8.8935418478e-05    1.9246081677e-05    1.7613320740e-05    9.6160177071e-07    1.2830075678e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2904056354e+11    2.2904056354e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1662639598e+55    0.0000000000e+00    0.0000000000e+00    1.0737552230e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5284554277e+00    1.1609098497e+00    0.0000000000e+00    1.0109853117e+00    1.0109853117e+00    1.8294251045e-19    6.9999461650e-50    0.0000000000e+00   -2.0534549128e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7039183458e+00   -7.9190307841e+00    5.0016419256e+00    4.4063992252e+00    1.1358622092e+01    6.2044982594e-01    4.4087467005e+00   -8.7085330007e+00    3.8884614900e+00    4.4057556873e+00    1.1359909168e+01    6.2624166354e-01
    8.3991074578e+00    7.9091371437e+06    6.7219985131e+04    3.6113403521e+00    4.4057090445e+00    2.2926879429e+11    3.6716279544e-01    2.8503957392e-01    0.0000000000e+00    0.0000000000e+00    7.5285615794e+00    1.1608857643e+00    1.6816811059e+01   -4.9041858057e+00    1.6224323729e+00    6.3571804231e-01    9.1773230338e-08    3.6037569664e-01    1.4679367151e-05    2.5442147563e-03    2.6208312931e-05    3.6753095354e-04    1.7678537835e-04    1.9113625501e-04    8.8936050241e-05    1.9246218393e-05    1.7613445858e-05    9.6160860156e-07    1.2863149920e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2926879429e+11    2.2926879429e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1724733960e+55    0.0000000000e+00    0.0000000000e+00    1.0737606727e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5285615794e+00    1.1608857643e+00    0.0000000000e+00    1.0109990609e+00    1.0109990609e+00    1.8455742207e-19    7.1105035488e-50    0.0000000000e+00   -2.0596657435e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7038696210e+00   -7.9195856424e+00    5.0011054279e+00    4.4063548506e+00    1.1359053335e+01    6.2043130671e-01    4.4086486758e+00   -8.7093449441e+00    3.8876237551e+00    4.4057105254e+00    1.1360341985e+01    6.2623930241e-01
    8.3990988029e+00    7.9762481911e+06    6.7111047432e+04    3.6120269633e+00    4.4056652776e+00    2.2949635198e+11    3.6716317378e-01    2.8503986764e-01    0.0000000000e+00    0.0000000000e+00    7.5286699178e+00    1.1608689621e+00    1.6816589919e+01   -4.9052068202e+00    1.6223823417e+00    6.3471481318e-01    9.1038045298e-08    3.6137890337e-01    1.4684930866e-05    2.5442891879e-03    2.6135569331e-05    3.6747534395e-04    1.7679503096e-04    1.9113766349e-04    8.8936695034e-05    1.9246357930e-05    1.7613573557e-05    9.6161557329e-07    1.2896305420e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2949635198e+11    2.2949635198e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1786326541e+55    0.0000000000e+00    0.0000000000e+00    1.0737658888e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5286699178e+00    1.1608689621e+00    0.0000000000e+00    1.0109970320e+00    1.0109970320e+00    1.8621589843e-19    7.2250653705e-50    0.0000000000e+00   -2.0499257464e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7038221400e+00   -7.9201380258e+00    5.0005729331e+00    4.4063117344e+00    1.1359482873e+01    6.2041423866e-01    4.4085517202e+00   -8.7101549032e+00    3.8867892537e+00    4.4056666206e+00    1.1360773100e+01    6.2623693364e-01
    8.3990901397e+00    8.0432512321e+06    6.7003041000e+04    3.6127111466e+00    4.4056200937e+00    2.2972499244e+11    3.6131662227e-01    2.8504016164e-01    0.0000000000e+00    0.0000000000e+00    7.5287764619e+00    1.1608464647e+00    1.6816361322e+01   -4.9062347804e+00    1.6223322793e+00    6.3371150355e-01    9.0304398662e-08    3.6238219000e-01    1.4690580180e-05    2.5443598552e-03    2.6066929588e-05    3.6741974670e-04    1.7680450973e-04    1.9113909414e-04    8.8937350108e-05    1.9246499691e-05    1.7613703292e-05    9.6162265618e-07    1.2929543989e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2972499244e+11    2.2972499244e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1848503656e+55    0.0000000000e+00    0.0000000000e+00    1.0734374870e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5287764619e+00    1.1608464647e+00    0.0000000000e+00    1.0110109614e+00    1.0110109614e+00    1.8786283573e-19    7.3394984496e-50    0.0000000000e+00   -2.0564712798e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7037732527e+00   -7.9206929879e+00    5.0000362066e+00    4.4062672012e+00    1.1359914031e+01    6.2039796970e-01    4.4084204693e+00   -8.7111267404e+00    3.8857682689e+00    4.4056212984e+00    1.1361205837e+01    6.2630142675e-01
    8.3990814685e+00    8.1101437612e+06    6.6892529085e+04    3.6133940532e+00    4.4055738458e+00    2.2995464949e+11    3.6131699529e-01    2.8504045592e-01    0.0000000000e+00    0.0000000000e+00    7.5288855557e+00    1.1608311182e+00    1.6816137285e+01   -4.9072646936e+00    1.6222820077e+00    6.3269229489e-01    8.9212180920e-08    3.6340137557e-01    1.4696557661e-05    2.5444275997e-03    2.6001119991e-05    3.6736316220e-04    1.7681318371e-04    1.9114054852e-04    8.8938016024e-05    1.9246643799e-05    1.7613835174e-05    9.6162985630e-07    1.2962844122e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.2995464949e+11    2.2995464949e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1911084513e+55    0.0000000000e+00    0.0000000000e+00    1.0734426685e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5288855557e+00    1.1608311182e+00    0.0000000000e+00    1.0110256619e+00    1.0110256619e+00    1.8957130505e-19    7.4587229981e-50    0.0000000000e+00   -2.0634221645e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7037233063e+00   -7.9212503458e+00    4.9994959271e+00    4.4062216045e+00    1.1360346677e+01    6.2038267400e-01    4.4080409415e+00   -8.7133019059e+00    3.8833693129e+00    4.4055749078e+00    1.1361640071e+01    6.2629349726e-01
    8.3990728570e+00    8.1764059404e+06    6.6262179174e+04    3.6140713622e+00    4.4055266375e+00    2.3018407071e+11    3.6131736575e-01    2.8504074817e-01    0.0000000000e+00    0.0000000000e+00    7.5289918084e+00    1.1608108447e+00    1.6815907970e+01   -4.9082912669e+00    1.6222321161e+00    6.3168106667e-01    8.8488332513e-08    3.6441258006e-01    1.4702209814e-05    2.5444920325e-03    2.5939481274e-05    3.6730700735e-04    1.7682165425e-04    1.9114196994e-04    8.8938666653e-05    1.9246784598e-05    1.7613964029e-05    9.6163689114e-07    1.2996236407e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.3018407071e+11    2.3018407071e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.1973862613e+55    0.0000000000e+00    0.0000000000e+00    1.0734479903e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5289918084e+00    1.1608108447e+00    0.0000000000e+00    1.0110405183e+00    1.0110405183e+00    1.9124625901e-19    7.5766372825e-50    0.0000000000e+00   -2.0708165549e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7036724262e+00   -7.9218069926e+00    4.9989548737e+00    4.4061750443e+00    1.1360778452e+01    6.2036781157e-01    4.4076624901e+00   -8.7154714958e+00    3.8809744387e+00    4.4055275575e+00    1.1362073426e+01    6.2628563139e-01
    8.3990642712e+00    8.2423002472e+06    6.5894306778e+04    3.6147467760e+00    4.4054796901e+00    2.3041294127e+11    3.6131773509e-01    2.8372266295e-01    0.0000000000e+00    0.0000000000e+00    7.5290979539e+00    1.1607921659e+00    1.6815681417e+01   -4.9093113671e+00    1.6221823961e+00    6.3067383893e-01    8.7777907273e-08    3.6541978335e-01    1.4707709875e-05    2.5445536632e-03    2.5881495852e-05    3.6725105938e-04    1.7682998788e-04    1.9114340506e-04    8.8939323669e-05    1.9246926780e-05    1.7614094148e-05    9.6164399503e-07    1.3029520337e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.3041294127e+11    2.3041294127e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2036426853e+55    0.0000000000e+00    0.0000000000e+00    1.0734532490e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5290979539e+00    1.1607921659e+00    0.0000000000e+00    1.0110459029e+00    1.0110459029e+00    1.9293059415e-19    7.6962190530e-50    0.0000000000e+00   -2.0688212992e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7036218136e+00   -7.9223617862e+00    4.9984158214e+00    4.4061287435e+00    1.1361208761e+01    6.2035412136e-01    4.4072846297e+00   -8.7176422997e+00    3.8785771635e+00    4.4054804681e+00    1.1362505312e+01    6.2627778601e-01
    8.3990556945e+00    8.3079581292e+06    6.5657882040e+04    3.6154053995e+00    4.4054314834e+00    2.3063891853e+11    3.6131810406e-01    2.8372295268e-01    0.0000000000e+00    0.0000000000e+00    7.5292033362e+00    1.1607557687e+00    1.6815437888e+01   -4.9103684686e+00    1.6221325978e+00    6.2966867414e-01    8.7074443933e-08    3.6642492381e-01    1.4713188115e-05    2.5446121562e-03    2.5826790780e-05    3.6719515836e-04    1.7683810832e-04    1.9114480616e-04    8.8939964842e-05    1.9247065533e-05    1.7614221130e-05    9.6165092762e-07    1.3062788270e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.3063891853e+11    2.3063891853e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2098751099e+55    0.0000000000e+00    0.0000000000e+00    1.0734588086e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5292033362e+00    1.1607557687e+00    0.0000000000e+00    1.0110534877e+00    1.0110534877e+00    1.9462092314e-19    7.8169218359e-50    0.0000000000e+00   -2.0703491527e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7035700325e+00   -7.9229097155e+00    4.9978807606e+00    4.4060811706e+00    1.1361633218e+01    6.2034115795e-01    4.4069132385e+00   -8.7197733721e+00    3.8762209643e+00    4.4054321225e+00    1.1362931315e+01    6.2627013939e-01
    8.3990471184e+00    8.3734473278e+06    6.5489198592e+04    3.6160759347e+00    4.4053852844e+00    2.3086614889e+11    3.6131847299e-01    2.8372324238e-01    0.0000000000e+00    0.0000000000e+00    7.5293112454e+00    1.1607432427e+00    1.6815220336e+01   -4.9113786332e+00    1.6220829508e+00    6.2866456347e-01    8.6377891301e-08    3.6742900951e-01    1.4718625544e-05    2.5446681990e-03    2.5775101547e-05    3.6713932102e-04    1.7684610339e-04    1.9114622292e-04    8.8940613282e-05    1.9247205859e-05    1.7614349551e-05    9.6165793879e-07    1.3095457627e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.3086614889e+11    2.3086614889e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2160687400e+55    0.0000000000e+00    0.0000000000e+00    1.0734638530e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5293112454e+00    1.1607432427e+00    0.0000000000e+00    1.0110492998e+00    1.0110492998e+00    1.9636017906e-19    7.9422934372e-50    0.0000000000e+00   -2.0585349324e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7035201874e+00   -7.9234594838e+00    4.9973471602e+00    4.4060356142e+00    1.1362059599e+01    6.2032982346e-01    4.4065373403e+00   -8.7219424760e+00    3.8738235460e+00    4.4053857817e+00    1.1363359264e+01    6.2626234723e-01
    8.3990385382e+00    8.4388024754e+06    6.5355147604e+04    3.6167475188e+00    4.4053382847e+00    2.3109473442e+11    3.6131884210e-01    2.8372353222e-01    0.0000000000e+00    0.0000000000e+00    7.5294178292e+00    1.1607278278e+00    1.6814998703e+01   -4.9123905986e+00    1.6220333174e+00    6.2766086942e-01    8.5683024366e-08    3.6843267844e-01    1.4724162911e-05    2.5447215846e-03    2.5726178627e-05    3.6708342835e-04    1.7685394471e-04    1.9114763625e-04    8.8941260096e-05    1.9247345833e-05    1.7614477650e-05    9.6166493238e-07    1.3128627428e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.3109473442e+11    2.3109473442e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2223110774e+55    0.0000000000e+00    0.0000000000e+00    1.0734690033e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5294178292e+00    1.1607278278e+00    0.0000000000e+00    1.0110616213e+00    1.0110616213e+00    1.9809324029e-19    8.0680051053e-50    0.0000000000e+00   -2.0632718649e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7034695340e+00   -7.9240122691e+00    4.9968098689e+00    4.4059892594e+00    1.1362488101e+01    6.2031941910e-01    4.4061595609e+00   -8.7241247306e+00    3.8714099021e+00    4.4053386394e+00    1.1363789341e+01    6.2625454313e-01
    8.3990299519e+00    8.5040373546e+06    6.5234879178e+04    3.6174199710e+00    4.4052917169e+00    2.3132331729e+11    3.6131921148e-01    2.8372382227e-01    0.0000000000e+00    0.0000000000e+00    7.5295251513e+00    1.1607152562e+00    1.6814780762e+01   -4.9133984072e+00    1.6219836722e+00    6.2665743899e-01    8.4996420538e-08    3.6943608327e-01    1.4729625578e-05    2.5447728766e-03    2.5679846199e-05    3.6702751863e-04    1.7686165089e-04    1.9114906040e-04    8.8941911915e-05    1.9247486890e-05    1.7614606740e-05    9.6167198008e-07    1.3161977474e-10    7.3994289729e-01    2.5605710227e-01    7.1926096205e-04    8.7159189882e-06    1.9404598319e-04    1.7598810493e-03    3.9691750284e-06    4.0388512831e-04    1.7717829972e-04    2.3132331729e+11    2.3132331729e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2285420371e+55    0.0000000000e+00    0.0000000000e+00    1.0734740652e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5295251513e+00    1.1607152562e+00    0.0000000000e+00    1.0110653092e+00    1.0110653092e+00    1.9985043658e-19    8.1965186889e-50    0.0000000000e+00   -2.0593971473e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.7034193032e+00   -7.9245644351e+00    4.9962737861e+00    4.4059433373e+00    1.1362916171e+01    6.2031019641e-01    4.4057811786e+00   -8.7263162263e+00    3.8689851665e+00    4.4052919284e+00    1.1364218989e+01    6.2624672676e-01
