# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M5.60.UNF 
# M=5.6, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    5.5999426404e+00    1.7613797095e+06    1.4940582964e+05    2.9754752574e+00    4.3242235401e+00    1.6046614099e+11    3.5021706668e-01    2.7180274580e-01    0.0000000000e+00    0.0000000000e+00    7.4882687802e+00    1.3956396542e+00    1.7030907659e+01   -4.1637584413e+00    1.6454198422e+00    7.3231793052e-01    3.8038195439e-07    2.6367303892e-01    9.1769824640e-06    1.8149859920e-03    8.6267805822e-04    3.7313269778e-04    1.7610588380e-04    1.9100329296e-04    8.8875200127e-05    1.9233050116e-05    1.7601394725e-05    9.6095066820e-07    3.1205114893e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6046614099e+11    1.6046614099e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0369946795e+55    0.0000000000e+00    0.0000000000e+00    1.0586421043e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4882687802e+00    1.3956396542e+00    0.0000000000e+00    1.0150052814e+00    1.0150052814e+00    2.1150145201e-20    7.9729349902e-52    0.0000000000e+00   -5.1055924721e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6222676939e+00   -7.8339728146e+00    4.9574630151e+00    4.3247559682e+00    1.1204318552e+01    6.1824083687e-01    4.3243979124e+00   -8.7074740014e+00    3.7767515742e+00    4.3242231887e+00    1.1205384111e+01    6.2685587129e-01
    5.5999374736e+00    1.9263982881e+06    1.6501857857e+05    2.9759675553e+00    4.3238208319e+00    1.6085515146e+11    3.5021738980e-01    2.7180299658e-01    0.0000000000e+00    0.0000000000e+00    7.4877516222e+00    1.3937654026e+00    1.7028235470e+01   -4.1668104867e+00    1.6454006300e+00    7.3140454974e-01    3.8284128629e-07    2.6459354859e-01    9.4103801748e-06    1.8646213663e-03    8.0583252655e-04    3.7308299837e-04    1.7610699780e-04    1.9100457037e-04    8.8875790388e-05    1.9233177852e-05    1.7601511624e-05    9.6095705032e-07    3.1310372587e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6085515146e+11    1.6085515146e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0445755508e+55    0.0000000000e+00    0.0000000000e+00    1.0587080237e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4877516222e+00    1.3937654026e+00    0.0000000000e+00    1.0146125724e+00    1.0146125724e+00    2.0801895058e-20    7.3743593829e-52    0.0000000000e+00   -4.7046730712e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6218621897e+00   -7.8350241820e+00    4.9559395275e+00    4.3243542638e+00    1.1205368110e+01    6.1768546019e-01    4.3240670551e+00   -8.7087269644e+00    3.7751872984e+00    4.3238203583e+00    1.1206435921e+01    6.2682984070e-01
    5.5999320425e+00    2.0992415223e+06    1.7284323424e+05    2.9764993556e+00    4.3234445603e+00    1.6123280787e+11    3.5021772946e-01    2.7180326019e-01    0.0000000000e+00    0.0000000000e+00    7.4872838456e+00    1.3920238025e+00    1.7025732337e+01   -4.1697523056e+00    1.6453800892e+00    7.3044850856e-01    3.8501922140e-07    2.6555635529e-01    9.6310827892e-06    1.9117446781e-03    7.5187091615e-04    3.7303267635e-04    1.7611723609e-04    1.9100581844e-04    8.8876366969e-05    1.9233302627e-05    1.7601625814e-05    9.6096328452e-07    3.1421904165e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6123280787e+11    1.6123280787e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0518343428e+55    0.0000000000e+00    0.0000000000e+00    1.0587696832e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4872838456e+00    1.3920238025e+00    0.0000000000e+00    1.0142797206e+00    1.0142797206e+00    2.0503077055e-20    6.8722320389e-52    0.0000000000e+00   -4.3636799298e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6215715922e+00   -7.8358796195e+00    4.9547545453e+00    4.3239791663e+00    1.1206384205e+01    6.1679041979e-01    4.3266173997e+00   -8.6955355576e+00    3.7904892499e+00    4.3234465522e+00    1.1207449433e+01    6.2647960005e-01
    5.5999264667e+00    2.2760584268e+06    1.7681690449e+05    2.9770586753e+00    4.3231006688e+00    1.6159237351e+11    3.5021807817e-01    2.7009252582e-01    0.0000000000e+00    0.0000000000e+00    7.4868715222e+00    1.3904404317e+00    1.7023436475e+01   -4.1725337319e+00    1.6453586977e+00    7.2947117395e-01    3.8676800883e-07    2.6653997058e-01    9.8357716511e-06    1.9555161171e-03    7.0175471110e-04    3.7298266809e-04    1.7613480417e-04    1.9100713353e-04    8.8876974792e-05    1.9233434163e-05    1.7601746191e-05    9.6096985652e-07    3.1534297790e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6159237351e+11    1.6159237351e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0586467734e+55    0.0000000000e+00    0.0000000000e+00    1.0588261498e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4868715222e+00    1.3904404317e+00    0.0000000000e+00    1.0139897967e+00    1.0139897967e+00    2.0257037721e-20    6.4585551316e-52    0.0000000000e+00   -4.0652638632e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6212248581e+00   -7.8368576326e+00    4.9533796001e+00    4.3236362316e+00    1.1207349734e+01    6.1632883856e-01    4.3262189866e+00   -8.6972558740e+00    3.7884102238e+00    4.3231025427e+00    1.1208417112e+01    6.2645687432e-01
    5.5999208064e+00    2.4549256146e+06    1.7886718775e+05    2.9776139304e+00    4.3227838484e+00    1.6193179437e+11    3.5021843216e-01    2.7009279882e-01    0.0000000000e+00    0.0000000000e+00    7.4865102853e+00    1.3889804246e+00    1.7021312421e+01   -4.1752141953e+00    1.6453364988e+00    7.2848301452e-01    3.8805335746e-07    2.6753391386e-01    1.0024382800e-05    1.9958436248e-03    6.5558746479e-04    3.7293332657e-04    1.7615768111e-04    1.9100844693e-04    8.8877581920e-05    1.9233565548e-05    1.7601866430e-05    9.6097642101e-07    3.1645383226e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6193179437e+11    1.6193179437e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0650290139e+55    0.0000000000e+00    0.0000000000e+00    1.0588782487e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4865102853e+00    1.3889804246e+00    0.0000000000e+00    1.0137597562e+00    1.0137597562e+00    2.0057598721e-20    6.1172737533e-52    0.0000000000e+00   -3.8268582974e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6209052859e+00   -7.8377817882e+00    4.9520911094e+00    4.3233203207e+00    1.1208259184e+01    6.1591230099e-01    4.3258489175e+00   -8.6988788125e+00    3.7864561406e+00    4.3227856066e+00    1.1209328612e+01    6.2643424760e-01
    5.5999150929e+00    2.6348644352e+06    1.7993882066e+05    2.9782020979e+00    4.3224986731e+00    1.6225442987e+11    3.5021878949e-01    2.7009307439e-01    0.0000000000e+00    0.0000000000e+00    7.4861967292e+00    1.3876840660e+00    1.7019397561e+01   -4.1776857069e+00    1.6453140841e+00    7.2748921467e-01    3.8891163894e-07    2.6853302700e-01    1.0197874297e-05    2.0329113180e-03    6.1315707085e-04    3.7288484673e-04    1.7618428778e-04    1.9100982732e-04    8.8878220302e-05    1.9233703698e-05    1.7601992859e-05    9.6098332343e-07    3.1752455917e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6225442987e+11    1.6225442987e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0709759763e+55    0.0000000000e+00    0.0000000000e+00    1.0589251908e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4861967292e+00    1.3876840660e+00    0.0000000000e+00    1.0135387793e+00    1.0135387793e+00    1.9900865730e-20    5.8361106826e-52    0.0000000000e+00   -3.5969360240e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6206172293e+00   -7.8386650071e+00    4.9508836946e+00    4.3230360239e+00    1.1209121861e+01    6.1554482606e-01    4.3255092362e+00   -8.7004230756e+00    3.7846124365e+00    4.3225003121e+00    1.1210193285e+01    6.2641058166e-01
    5.5999093424e+00    2.8153645598e+06    1.8050012464e+05    2.9788021218e+00    4.3222368895e+00    1.6256241479e+11    3.5021914913e-01    2.7009335175e-01    0.0000000000e+00    0.0000000000e+00    7.4859215758e+00    1.3865013491e+00    1.7017633854e+01   -4.1800301073e+00    1.6452913571e+00    7.2649231055e-01    3.8938235366e-07    2.6953481448e-01    1.0357658845e-05    2.0669952634e-03    5.7414623606e-04    3.7283713056e-04    1.7621320426e-04    1.9101116805e-04    8.8878840322e-05    1.9233837873e-05    1.7602115652e-05    9.6099002730e-07    3.1858869927e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6256241479e+11    1.6256241479e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0765772313e+55    0.0000000000e+00    0.0000000000e+00    1.0589683562e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4859215758e+00    1.3865013491e+00    0.0000000000e+00    1.0133737005e+00    1.0133737005e+00    1.9775545535e-20    5.6004636658e-52    0.0000000000e+00   -3.4232510559e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6203512972e+00   -7.8395113509e+00    4.9497432343e+00    4.3227750864e+00    1.1209943748e+01    6.2596971546e-01    4.3251929078e+00   -8.7018976379e+00    3.7828620229e+00    4.3222384088e+00    1.1211017103e+01    6.2638651843e-01
    5.5999035640e+00    2.9961449553e+06    1.8078039547e+05    2.9794134944e+00    4.3219986759e+00    1.6285543442e+11    3.5021951051e-01    2.7009363045e-01    0.0000000000e+00    0.0000000000e+00    7.4856845092e+00    1.3854316949e+00    1.7016020899e+01   -4.1822467795e+00    1.6452683524e+00    7.2549377196e-01    3.8953816853e-07    2.7053784641e-01    1.0504924305e-05    2.0983733255e-03    5.3823563656e-04    3.7279023899e-04    1.7624353389e-04    1.9101255391e-04    8.8879481424e-05    1.9233976611e-05    1.7602242620e-05    9.6099695913e-07    3.1963506431e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6285543442e+11    1.6285543442e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0818283610e+55    0.0000000000e+00    0.0000000000e+00    1.0590077578e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4856845092e+00    1.3854316949e+00    0.0000000000e+00    1.0132141692e+00    1.0132141692e+00    1.9684126602e-20    5.4055354152e-52    0.0000000000e+00   -3.2547317959e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6201086603e+00   -7.8403204050e+00    4.9486703901e+00    4.3225376870e+00    1.1210724233e+01    6.2559920903e-01    4.3249001869e+00   -8.7033010036e+00    3.7812065950e+00    4.3220000752e+00    1.1211799457e+01    6.2636212970e-01
    5.5998977628e+00    3.1770576414e+06    1.8091268605e+05    2.9800369639e+00    4.3217802802e+00    1.6313636512e+11    3.5021987331e-01    2.7009391026e-01    0.0000000000e+00    0.0000000000e+00    7.4854784492e+00    1.3844584973e+00    1.7014535057e+01   -4.1843491278e+00    1.6452451969e+00    7.2449415274e-01    3.8938196915e-07    2.7154160755e-01    1.0641104623e-05    2.1273148843e-03    5.0511664400e-04    3.7274406631e-04    1.7627448619e-04    1.9101394688e-04    8.8880125903e-05    1.9234116079e-05    1.7602370256e-05    9.6100392747e-07    3.2066262981e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6313636512e+11    1.6313636512e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0867886853e+55    0.0000000000e+00    0.0000000000e+00    1.0590439742e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4854784492e+00    1.3844584973e+00    0.0000000000e+00    1.0130815341e+00    1.0130815341e+00    1.9618452940e-20    5.2420220591e-52    0.0000000000e+00   -3.1143350097e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6198859766e+00   -7.8411013588e+00    4.9476531541e+00    4.3223200814e+00    1.1211471179e+01    6.2526405050e-01    4.3246271036e+00   -8.7046470862e+00    3.7796283973e+00    4.3217815586e+00    1.1212548225e+01    6.2633736533e-01
    5.5998919421e+00    3.3580047849e+06    1.8094714351e+05    2.9806564256e+00    4.3215753333e+00    1.6340690574e+11    3.5022023734e-01    2.7009419100e-01    0.0000000000e+00    0.0000000000e+00    7.4852986004e+00    1.3835548746e+00    1.7013142656e+01   -4.1863866940e+00    1.6452217028e+00    7.2348629134e-01    3.8820460467e-07    2.7255332223e-01    1.0768362034e-05    2.1542517414e-03    4.7429459428e-04    3.7269823264e-04    1.7630443558e-04    1.9101527969e-04    8.8880742426e-05    1.9234249498e-05    1.7602492356e-05    9.6101059354e-07    3.2167758191e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6340690574e+11    1.6340690574e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0915268929e+55    0.0000000000e+00    0.0000000000e+00    1.0590778608e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4852986004e+00    1.3835548746e+00    0.0000000000e+00    1.0129884392e+00    1.0129884392e+00    1.9576187720e-20    5.1039281993e-52    0.0000000000e+00   -3.0118905410e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6196768542e+00   -7.8418542984e+00    4.9466799803e+00    4.3221158997e+00    1.1212189273e+01    6.2495351129e-01    4.3243682234e+00   -8.7059429437e+00    3.7781141133e+00    4.3215764920e+00    1.1213268089e+01    6.2631271117e-01
    5.5998861263e+00    3.5382462275e+06    1.8024144257e+05    2.9812810073e+00    4.3213852365e+00    1.6366766656e+11    3.5022060107e-01    2.6837943395e-01    0.0000000000e+00    0.0000000000e+00    7.4851420648e+00    1.3827246409e+00    1.7011847987e+01   -4.1883339450e+00    1.6451981558e+00    7.2248173291e-01    3.8757550813e-07    2.7356142850e-01    1.0885700470e-05    2.1790800388e-03    4.4588826677e-04    3.7265317046e-04    1.7633424299e-04    1.9101668620e-04    8.8881393312e-05    1.9234390353e-05    1.7602621262e-05    9.6101763115e-07    3.2267129605e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6366766656e+11    1.6366766656e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0960376100e+55    0.0000000000e+00    0.0000000000e+00    1.0591093166e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4851420648e+00    1.3827246409e+00    0.0000000000e+00    1.0128968389e+00    1.0128968389e+00    1.9550584473e-20    4.9870898852e-52    0.0000000000e+00   -2.9115563288e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6194826476e+00   -7.8425821849e+00    4.9457501096e+00    4.3219265470e+00    1.1212880270e+01    6.2466976991e-01    4.3241243454e+00   -8.7071920812e+00    3.7766615385e+00    4.3213862756e+00    1.1213960813e+01    6.2628790720e-01
    5.5998803060e+00    3.7180787245e+06    1.7983249707e+05    2.9819100466e+00    4.3212095787e+00    1.6391878481e+11    3.5022096508e-01    2.6837971289e-01    0.0000000000e+00    0.0000000000e+00    7.4850087399e+00    1.3819635864e+00    1.7010646292e+01   -4.1902012011e+00    1.6451744971e+00    7.2147883723e-01    3.8676295470e-07    2.7456760473e-01    1.0994476526e-05    2.2020470523e-03    4.1961287765e-04    3.7260870181e-04    1.7636355473e-04    1.9101803860e-04    8.8882019078e-05    1.9234525772e-05    1.7602745192e-05    9.6102439716e-07    3.2365166872e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6391878481e+11    1.6391878481e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1003254401e+55    0.0000000000e+00    0.0000000000e+00    1.0591384444e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4850087399e+00    1.3819635864e+00    0.0000000000e+00    1.0128045084e+00    1.0128045084e+00    1.9544518122e-20    4.8901372952e-52    0.0000000000e+00   -2.8113666696e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6193029405e+00   -7.8432853021e+00    4.9448627418e+00    4.3217516122e+00    1.1213544659e+01    6.2441146522e-01    4.3236896789e+00   -8.7094182649e+00    3.7740811706e+00    4.3212104955e+00    1.1214626892e+01    6.2689172545e-01
    5.5998744767e+00    3.8976516051e+06    1.7957288054e+05    2.9825427412e+00    4.3210462452e+00    1.6416166194e+11    3.5022132964e-01    2.6837999227e-01    0.0000000000e+00    0.0000000000e+00    7.4848956056e+00    1.3812626317e+00    1.7009525140e+01   -4.1919995260e+00    1.6451507042e+00    7.2047656828e-01    3.8576591883e-07    2.7557291370e-01    1.1095709435e-05    2.2233492910e-03    3.9524410448e-04    3.7256478449e-04    1.7639227275e-04    1.9101946372e-04    8.8882678734e-05    1.9234668525e-05    1.7602875835e-05    9.6103152960e-07    3.2461843261e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6416166194e+11    1.6416166194e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1044234018e+55    0.0000000000e+00    0.0000000000e+00    1.0591655724e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4848956056e+00    1.3812626317e+00    0.0000000000e+00    1.0127271120e+00    1.0127271120e+00    1.9555471332e-20    4.8098110041e-52    0.0000000000e+00   -2.7246886929e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6191356079e+00   -7.8439670895e+00    4.9440118294e+00    4.3215889836e+00    1.1214186263e+01    6.2417465121e-01    4.3231910878e+00   -8.7119902442e+00    3.7711042902e+00    4.3210470388e+00    1.1215270153e+01    6.2681071683e-01
    5.5998686369e+00    4.0770212254e+06    1.7936962036e+05    2.9831784582e+00    4.3208934979e+00    1.6439745622e+11    3.5022169487e-01    2.6838027215e-01    0.0000000000e+00    0.0000000000e+00    7.4847999072e+00    1.3806133930e+00    1.7008473277e+01   -4.1937389150e+00    1.6451267909e+00    7.1947454401e-01    3.8460914223e-07    2.7657776082e-01    1.1190106553e-05    2.2431448154e-03    3.7260068946e-04    3.7252141314e-04    1.7642016684e-04    1.9102086051e-04    8.8883325245e-05    1.9234808433e-05    1.7603003874e-05    9.6103851991e-07    3.2557371678e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6439745622e+11    1.6439745622e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1083574822e+55    0.0000000000e+00    0.0000000000e+00    1.0591909730e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4847999072e+00    1.3806133930e+00    0.0000000000e+00    1.0126609010e+00    1.0126609010e+00    1.9580694081e-20    4.7433564489e-52    0.0000000000e+00   -2.6491329170e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6189789033e+00   -7.8446304991e+00    4.9431922877e+00    4.3214369258e+00    1.1214808238e+01    6.2395623732e-01    4.3227036958e+00   -8.7145312896e+00    3.7681674699e+00    4.3208941682e+00    1.1215893753e+01    6.2672932339e-01
    5.5998627860e+00    4.2562096671e+06    1.7918844164e+05    2.9838147392e+00    4.3207480401e+00    1.6462816955e+11    3.5022206079e-01    2.6838055256e-01    0.0000000000e+00    0.0000000000e+00    7.4847166456e+00    1.3800004518e+00    1.7007470210e+01   -4.1954377188e+00    1.6451027774e+00    7.1847254230e-01    3.8331577079e-07    2.7758238783e-01    1.1278257998e-05    2.2615675046e-03    3.5152904117e-04    3.7247839664e-04    1.7644713710e-04    1.9102221257e-04    8.8883950979e-05    1.9234943845e-05    1.7603127798e-05    9.6104528557e-07    3.2651930277e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6462816955e+11    1.6462816955e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1121764656e+55    0.0000000000e+00    0.0000000000e+00    1.0592151584e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4847166456e+00    1.3800004518e+00    0.0000000000e+00    1.0126151471e+00    1.0126151471e+00    1.9613593834e-20    4.6866686935e-52    0.0000000000e+00   -2.5946609978e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6188295266e+00   -7.8452803965e+00    4.9423951190e+00    4.3212921459e+00    1.1215415938e+01    6.2375089884e-01    4.3222245436e+00   -8.7170491234e+00    3.7652598847e+00    4.3207485872e+00    1.1216503055e+01    6.2664772149e-01
    5.5998569242e+00    4.4352191247e+06    1.7900945768e+05    2.9844576446e+00    4.3206135425e+00    1.6485214304e+11    3.5022242739e-01    2.6838083349e-01    0.0000000000e+00    0.0000000000e+00    7.4846506845e+00    1.3794398157e+00    1.7006536829e+01   -4.1970758247e+00    1.6450786555e+00    7.1747063810e-01    3.8192751822e-07    2.7858673513e-01    1.1360563252e-05    2.2787320742e-03    3.3189842388e-04    3.7243579134e-04    1.7647321768e-04    1.9102361072e-04    8.8884598194e-05    1.9235083906e-05    1.7603255976e-05    9.6105228349e-07    3.2745728099e-11    7.3994289717e-01    2.5605710238e-01    7.1926096235e-04    8.7159189919e-06    1.9404598327e-04    1.7598810501e-03    3.9691750303e-06    4.0388512852e-04    1.7717829981e-04    1.6485214304e+11    1.6485214304e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1158325351e+55    0.0000000000e+00    0.0000000000e+00    1.0592376052e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4846506845e+00    1.3794398157e+00    0.0000000000e+00    1.0125496880e+00    1.0125496880e+00    1.9662848815e-20    4.6428221056e-52    0.0000000000e+00   -2.5199417679e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6186911276e+00   -7.8459134774e+00    4.9416284395e+00    4.3211583125e+00    1.1216005057e+01    6.2356413635e-01    4.3217553772e+00   -8.7195448003e+00    3.7623827696e+00    4.3206139660e+00    1.1217093750e+01    6.2656544433e-01
