# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M14.0.UNF 
# M=14.0, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    1.3859935382e+01    1.4227434573e+07    2.0615289847e+03    4.8134496465e+00    4.2649227895e+00    1.7497342956e+12    1.9672782675e-01    1.9672782675e-01    3.3587515531e-01    0.0000000000e+00    8.2879849450e+00    3.0831058465e+00    1.9204899885e+01   -3.6304918692e+00    1.5087235153e+00    0.0000000000e+00    0.0000000000e+00    3.3921442812e-01    5.5847581377e-01    0.0000000000e+00    9.6549287388e-02    4.2964934878e-03    1.6225541863e-04    1.9217278133e-04    8.9342776382e-05    1.9334235995e-05    1.7693996393e-05    9.6600627084e-07    1.1472983454e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693546961e-04    1.7497342956e+12    1.7497342956e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3304477555e+57    0.0000000000e+00    0.0000000000e+00    1.0125940953e+01    1.0393758937e+01    0.0000000000e+00    5.4062568585e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2879849450e+00    3.0831058465e+00    0.0000000000e+00    1.0096089864e+00    4.0888011876e-01    6.0072886766e-01    6.0850416504e-14   -1.1404474567e-04   -5.8750982591e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5647190241e+00   -8.9309083911e+00    4.0093595672e+00    4.2681856721e+00    1.2236446339e+01    6.4925562552e-01    4.2650085168e+00   -9.8655720123e+00    2.7856064495e+00    4.2649211894e+00    1.2242975304e+01    6.4995930005e-01
    1.3859699615e+01    1.4229488951e+07    2.0543771194e+03    4.8135124797e+00    4.2648898904e+00    1.7501260089e+12    1.9673117327e-01    1.9673117327e-01    3.3588086886e-01    0.0000000000e+00    8.2883618337e+00    3.0839207141e+00    1.9205911915e+01   -3.6299643764e+00    1.5086535344e+00    0.0000000000e+00    0.0000000000e+00    3.3651637887e-01    5.5996404426e-01    0.0000000000e+00    9.7756957734e-02    4.2964668397e-03    1.6229057908e-04    1.9217278201e-04    8.9342776699e-05    1.9334236063e-05    1.7693996456e-05    9.6600627426e-07    1.1476309432e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547043e-04    1.7501260089e+12    1.7501260089e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3305309296e+57    0.0000000000e+00    0.0000000000e+00    1.0125706215e+01    1.0393515281e+01    0.0000000000e+00    5.4062170580e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2883618337e+00    3.0839207141e+00    0.0000000000e+00    1.0096706375e+00    4.0795831295e-01    6.0171232457e-01    6.2289627403e-14   -1.1478253513e-04   -5.9289072608e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5646861192e+00   -8.9310300023e+00    4.0092122517e+00    4.2681535351e+00    1.2236542030e+01    6.4921252982e-01    4.2649806660e+00   -9.8657145488e+00    2.7854639922e+00    4.2648882090e+00    1.2243072682e+01    6.4995810092e-01
    1.3859464604e+01    1.4231536204e+07    2.0472535924e+03    4.8135749663e+00    4.2648466813e+00    1.7506002274e+12    1.9673450918e-01    1.9673450918e-01    3.3588656429e-01    0.0000000000e+00    8.2887394856e+00    3.0847405733e+00    1.9206930087e+01   -3.6294280737e+00    1.5085838171e+00    0.0000000000e+00    0.0000000000e+00    3.3382909947e-01    5.6143150666e-01    0.0000000000e+00    9.8974622092e-02    4.2964396563e-03    1.6232642815e-04    1.9217277930e-04    8.9342775439e-05    1.9334235790e-05    1.7693996206e-05    9.6600626062e-07    1.1479310444e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547085e-04    1.7506002274e+12    1.7506002274e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3307128063e+57    0.0000000000e+00    0.0000000000e+00    1.0125470029e+01    1.0393273525e+01    0.0000000000e+00    5.4061770802e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2887394856e+00    3.0847405733e+00    0.0000000000e+00    1.0097385494e+00    4.0704931516e-01    6.0268923424e-01    6.3764680696e-14   -1.1552634149e-04   -5.9890519209e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5646429315e+00   -8.9311679371e+00    4.0090307367e+00    4.2681111755e+00    1.2236657992e+01    6.4915317897e-01    4.2649427394e+00   -9.8658889498e+00    2.7852803276e+00    4.2648449158e+00    1.2243190512e+01    6.4995698290e-01
    1.3859230354e+01    1.4233576361e+07    2.0401566986e+03    4.8136369873e+00    4.2647928235e+00    1.7511595088e+12    1.9673783442e-01    1.9673783442e-01    3.3618781479e-01    0.0000000000e+00    8.2891178940e+00    3.0855654792e+00    1.9207954434e+01   -3.6288828087e+00    1.5085143656e+00    0.0000000000e+00    0.0000000000e+00    3.3115264544e-01    5.6287812209e-01    0.0000000000e+00    1.0020231543e-01    4.2964119495e-03    1.6236298594e-04    1.9217277885e-04    8.9342775231e-05    1.9334235745e-05    1.7693996165e-05    9.6600625836e-07    1.1481999488e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547177e-04    1.7511595088e+12    1.7511595088e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3309948732e+57    0.0000000000e+00    0.0000000000e+00    1.0125232403e+01    1.0394109994e+01    0.0000000000e+00    5.4062622150e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2891178940e+00    3.0855654792e+00    0.0000000000e+00    1.0098057535e+00    4.0614652074e-01    6.0365923276e-01    6.5276418853e-14   -1.1627620439e-04   -6.0483154812e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5645891240e+00   -8.9313226238e+00    4.0088139569e+00    4.2680582570e+00    1.2236794840e+01    6.4907710281e-01    4.2648944035e+00   -9.8660961783e+00    2.7850541401e+00    4.2647909712e+00    1.2243329411e+01    6.4995594988e-01
    1.3858996866e+01    1.4235609452e+07    2.0330910165e+03    4.8136992305e+00    4.2647294400e+00    1.7517962622e+12    1.9674114893e-01    1.9674114893e-01    3.3619347867e-01    0.0000000000e+00    8.2894970530e+00    3.0863953844e+00    1.9208984911e+01   -3.6283286695e+00    1.5084452072e+00    0.0000000000e+00    0.0000000000e+00    3.2848706051e-01    5.6430381877e-01    0.0000000000e+00    1.0144007332e-01    4.2963837482e-03    1.6240026627e-04    1.9217277841e-04    8.9342775022e-05    1.9334235700e-05    1.7693996123e-05    9.6600625610e-07    1.1484359808e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547223e-04    1.7517962622e+12    1.7517962622e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3313715843e+57    0.0000000000e+00    0.0000000000e+00    1.0124993343e+01    1.0393869828e+01    0.0000000000e+00    5.4062218685e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2894970530e+00    3.0863953844e+00    0.0000000000e+00    1.0098625906e+00    4.0524148306e-01    6.0462110756e-01    6.6825640921e-14   -1.1703199093e-04   -6.0970812786e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5645258162e+00   -8.9314929082e+00    4.0085652925e+00    4.2679958973e+00    1.2236950681e+01    6.4898625408e-01    4.2648368130e+00   -9.8663330364e+00    2.7847899149e+00    4.2647274980e+00    1.2243487479e+01    6.4995497862e-01
    1.3858764144e+01    1.4237635509e+07    2.0260567278e+03    4.8137616601e+00    4.2646563056e+00    1.7525123168e+12    1.9674445269e-01    1.9674445269e-01    3.3619912417e-01    0.0000000000e+00    8.2898769941e+00    3.0872302291e+00    1.9210021525e+01   -3.6277659087e+00    1.5083763181e+00    0.0000000000e+00    0.0000000000e+00    3.2583238485e-01    5.6570850155e-01    0.0000000000e+00    1.0268792740e-01    4.2963549586e-03    1.6243828428e-04    1.9217277686e-04    8.9342774303e-05    1.9334235544e-05    1.7693995981e-05    9.6600624831e-07    1.1486463181e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547326e-04    1.7525123168e+12    1.7525123168e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3318400853e+57    0.0000000000e+00    0.0000000000e+00    1.0124752820e+01    1.0393631367e+01    0.0000000000e+00    5.4061813401e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2898769941e+00    3.0872302291e+00    0.0000000000e+00    1.0099195329e+00    4.0434332460e-01    6.0557620832e-01    6.8413554150e-14   -1.1779390048e-04   -6.1461019033e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5644527846e+00   -8.9316791121e+00    4.0082840147e+00    4.2679238728e+00    1.2237125944e+01    6.4888042466e-01    4.2647697499e+00   -9.8666001420e+00    2.7844867978e+00    4.2646542708e+00    1.2243665148e+01    6.4995407146e-01
    1.3858532189e+01    1.4239654561e+07    2.0190527339e+03    4.8138238249e+00    4.2645734623e+00    1.7533065202e+12    1.9674774567e-01    1.9674774567e-01    3.3620475125e-01    0.0000000000e+00    8.2902577119e+00    3.0880701119e+00    1.9211064343e+01   -3.6271942778e+00    1.5083076766e+00    0.0000000000e+00    0.0000000000e+00    3.2318866542e-01    5.6709210904e-01    0.0000000000e+00    1.0394591592e-01    4.2963256672e-03    1.6247705953e-04    1.9217277774e-04    8.9342774711e-05    1.9334235632e-05    1.7693996061e-05    9.6600625270e-07    1.1488300989e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547375e-04    1.7533065202e+12    1.7533065202e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3324005871e+57    0.0000000000e+00    0.0000000000e+00    1.0124510844e+01    1.0393394653e+01    0.0000000000e+00    5.4061406330e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2902577119e+00    3.0880701119e+00    0.0000000000e+00    1.0099845592e+00    4.0345962919e-01    6.0652492999e-01    7.0041167981e-14   -1.1856201084e-04   -6.2031269083e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5643700728e+00   -8.9318807183e+00    4.0079705096e+00    4.2678422224e+00    1.2237320328e+01    6.4875980013e-01    4.2646932292e+00   -9.8668970488e+00    2.7841450592e+00    4.2645713322e+00    1.2243862108e+01    6.4995323754e-01
    1.3858301004e+01    1.4241666642e+07    2.0120805883e+03    4.8138858150e+00    4.2644808423e+00    1.7541797082e+12    1.9675102783e-01    1.9675102783e-01    3.3659551433e-01    0.0000000000e+00    8.2906392043e+00    3.0889150127e+00    1.9212113346e+01   -3.6266138149e+00    1.5082393105e+00    0.0000000000e+00    0.0000000000e+00    3.2055593145e-01    5.6845455264e-01    0.0000000000e+00    1.0521407177e-01    4.2962957434e-03    1.6251660498e-04    1.9217277632e-04    8.9342774050e-05    1.9334235489e-05    1.7693995930e-05    9.6600624555e-07    1.1489847920e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547485e-04    1.7541797082e+12    1.7541797082e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3330513223e+57    0.0000000000e+00    0.0000000000e+00    1.0124267415e+01    1.0394565928e+01    0.0000000000e+00    5.4062632792e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2906392043e+00    3.0889150127e+00    0.0000000000e+00    1.0100398808e+00    4.0257287043e-01    6.0746701038e-01    7.1709477293e-14   -1.1933639512e-04   -6.2504836016e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5642776134e+00   -8.9320979355e+00    4.0076244936e+00    4.2677508796e+00    1.2237534008e+01    6.4862437447e-01    4.2646072034e+00   -9.8672240244e+00    2.7837644437e+00    4.2644786142e+00    1.2244078539e+01    6.4995247287e-01
    1.3858070592e+01    1.4243671777e+07    2.0051351786e+03    4.8139439342e+00    4.2643767496e+00    1.7551382377e+12    1.9675429912e-01    1.9675429912e-01    3.3660111076e-01    0.0000000000e+00    8.2910206715e+00    3.0897643923e+00    1.9213166778e+01   -3.6260228724e+00    1.5081712787e+00    0.0000000000e+00    0.0000000000e+00    3.1793423617e-01    5.6979577181e-01    0.0000000000e+00    1.0649242803e-01    4.2962652566e-03    1.6255694167e-04    1.9217277707e-04    8.9342774398e-05    1.9334235564e-05    1.7693995999e-05    9.6600624930e-07    1.1491107191e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547535e-04    1.7551382377e+12    1.7551382377e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3338166644e+57    0.0000000000e+00    0.0000000000e+00    1.0124023157e+01    1.0394335620e+01    0.0000000000e+00    5.4062225191e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2910206715e+00    3.0897643923e+00    0.0000000000e+00    1.0101435830e+00    4.0176186513e-01    6.0838171783e-01    7.3415202615e-14   -1.2011591117e-04   -6.3610699710e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5641737219e+00   -8.9323301058e+00    4.0072421782e+00    4.2676481401e+00    1.2237768547e+01    6.4847144242e-01    4.2645097568e+00   -9.8675844391e+00    2.7833385239e+00    4.2643744241e+00    1.2244315979e+01    6.4995186508e-01
    1.3857840960e+01    1.4245669998e+07    1.9982206211e+03    4.8140032399e+00    4.2642624472e+00    1.7561822587e+12    1.9675755945e-01    1.9675755945e-01    3.3660668842e-01    0.0000000000e+00    8.2914039414e+00    3.0906203738e+00    1.9214229358e+01   -3.6254231446e+00    1.5081034223e+00    0.0000000000e+00    0.0000000000e+00    3.1532372626e-01    5.7111561908e-01    0.0000000000e+00    1.0778096998e-01    4.2962341795e-03    1.6259808227e-04    1.9217277718e-04    8.9342774453e-05    1.9334235576e-05    1.7693996009e-05    9.6600624988e-07    1.1491814547e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547649e-04    1.7561822587e+12    1.7561822587e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3346756322e+57    0.0000000000e+00    0.0000000000e+00    1.0123776547e+01    1.0394102197e+01    0.0000000000e+00    5.4061812416e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2914039414e+00    3.0906203738e+00    0.0000000000e+00    1.0101718851e+00    4.0084919642e-01    6.0932268866e-01    7.5169871283e-14   -1.2090401359e-04   -6.3815716582e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5640596517e+00   -8.9325799237e+00    4.0068251700e+00    4.2675352884e+00    1.2238023903e+01    6.4830365977e-01    4.2644024851e+00   -9.8679769034e+00    2.7828719107e+00    4.2642600201e+00    1.2244574440e+01    6.4995130055e-01
    1.3857612105e+01    1.4247661375e+07    1.9913767982e+03    4.8140639941e+00    4.2641384043e+00    1.7573086569e+12    1.9676080885e-01    1.9676080885e-01    3.3698843641e-01    0.0000000000e+00    8.2917879911e+00    3.0914808051e+00    1.9215297683e+01   -3.6248159226e+00    1.5080357938e+00    0.0000000000e+00    0.0000000000e+00    3.1272423548e-01    5.7241414359e-01    0.0000000000e+00    1.0907982037e-01    4.2962025012e-03    1.6264005103e-04    1.9217277877e-04    8.9342775192e-05    1.9334235735e-05    1.7693996156e-05    9.6600625787e-07    1.1492301388e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547701e-04    1.7573086569e+12    1.7573086569e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3356240894e+57    0.0000000000e+00    0.0000000000e+00    1.0123528536e+01    1.0395251238e+01    0.0000000000e+00    5.4062998254e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2917879911e+00    3.0914808051e+00    0.0000000000e+00    1.0102197453e+00    3.9996607406e-01    6.1025367121e-01    7.6968227998e-14   -1.2169828235e-04   -6.4216374930e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5639358725e+00   -8.9328467975e+00    4.0063749424e+00    4.2674127905e+00    1.2238299276e+01    6.4812213197e-01    4.2642858624e+00   -9.8683998862e+00    2.7823665600e+00    4.2641358714e+00    1.2244853114e+01    6.4995077433e-01
    1.3857384032e+01    1.4249645899e+07    1.9845242727e+03    4.8141259554e+00    4.2640055051e+00    1.7585099402e+12    1.9676404726e-01    1.9676404726e-01    3.3699398277e-01    0.0000000000e+00    8.2921727532e+00    3.0923457892e+00    1.9216371728e+01   -3.6242007230e+00    1.5079684233e+00    0.0000000000e+00    0.0000000000e+00    3.1013585931e-01    5.7369124446e-01    0.0000000000e+00    1.1038898557e-01    4.2961701978e-03    1.6268286399e-04    1.9217277970e-04    8.9342775623e-05    1.9334235828e-05    1.7693996241e-05    9.6600626251e-07    1.1492596291e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547815e-04    1.7585099402e+12    1.7585099402e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3366545998e+57    0.0000000000e+00    0.0000000000e+00    1.0123279162e+01    1.0395017133e+01    0.0000000000e+00    5.4062581092e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2921727532e+00    3.0923457892e+00    0.0000000000e+00    1.0102647188e+00    3.9909105176e-01    6.1117366704e-01    7.8811082215e-14   -1.2249866867e-04   -6.4587554338e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5638032663e+00   -8.9331286888e+00    4.0058947741e+00    4.2672815229e+00    1.2238592792e+01    6.4792777563e-01    4.2641607686e+00   -9.8688505604e+00    2.7818260944e+00    4.2640028625e+00    1.2245150113e+01    6.4995027877e-01
    1.3857156742e+01    1.4251623582e+07    1.9776835162e+03    4.8141844619e+00    4.2638622249e+00    1.7597891723e+12    1.9676727465e-01    1.9676727465e-01    3.3699951025e-01    0.0000000000e+00    8.2925574385e+00    3.0932149340e+00    1.9217449867e+01   -3.6235755941e+00    1.5079013782e+00    0.0000000000e+00    0.0000000000e+00    3.0755866903e-01    5.7494683419e-01    0.0000000000e+00    1.1170848222e-01    4.2961372693e-03    1.6272653917e-04    1.9217277946e-04    8.9342775510e-05    1.9334235804e-05    1.7693996218e-05    9.6600626127e-07    1.1492710168e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547866e-04    1.7597891723e+12    1.7597891723e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3377901934e+57    0.0000000000e+00    0.0000000000e+00    1.0123029027e+01    1.0394790094e+01    0.0000000000e+00    5.4062165472e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2925574385e+00    3.0932149340e+00    0.0000000000e+00    1.0103638103e+00    3.9830016461e-01    6.1206364565e-01    8.0695014068e-14   -1.2330416110e-04   -6.5642581154e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5636603214e+00   -8.9334238791e+00    4.0053818793e+00    4.2671399437e+00    1.2238905204e+01    6.4771829387e-01    4.2640253744e+00   -9.8693313466e+00    2.7812447930e+00    4.2638594731e+00    1.2245466145e+01    6.4994992050e-01
    1.3856930244e+01    1.4253594448e+07    1.9708658928e+03    4.8142445929e+00    4.2637103021e+00    1.7611427212e+12    1.9677049090e-01    1.9677049090e-01    3.3700501868e-01    0.0000000000e+00    8.2929439351e+00    3.0940905782e+00    1.9218537092e+01   -3.6229419477e+00    1.5078345208e+00    0.0000000000e+00    0.0000000000e+00    3.0499282341e-01    5.7618076665e-01    0.0000000000e+00    1.1303828397e-01    4.2961036317e-03    1.6277109370e-04    1.9217277920e-04    8.9342775388e-05    1.9334235777e-05    1.7693996194e-05    9.6600625994e-07    1.1492327198e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693547979e-04    1.7611427212e+12    1.7611427212e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3390057699e+57    0.0000000000e+00    0.0000000000e+00    1.0122776543e+01    1.0394559644e+01    0.0000000000e+00    5.4061744552e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2929439351e+00    3.0940905782e+00    0.0000000000e+00    1.0103759729e+00    3.9739646141e-01    6.1297951151e-01    8.2633091846e-14   -1.2411847528e-04   -6.5687891777e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5635087647e+00   -8.9337344961e+00    4.0048393382e+00    4.2669898089e+00    1.2239235539e+01    6.4749716984e-01    4.2638817724e+00   -9.8698393197e+00    2.7806292816e+00    4.2637074368e+00    1.2245800283e+01    6.4994957910e-01
    1.3856704532e+01    1.4255558565e+07    1.9641164402e+03    4.8143012308e+00    4.2635472529e+00    1.7625805343e+12    1.9677369610e-01    1.9677369610e-01    3.3738651084e-01    0.0000000000e+00    8.2933302498e+00    3.0949699793e+00    1.9219627916e+01   -3.6222989288e+00    1.5077679958e+00    0.0000000000e+00    0.0000000000e+00    3.0243816888e-01    5.7739309848e-01    0.0000000000e+00    1.1437851575e-01    4.2960693852e-03    1.6281655340e-04    1.9217278028e-04    8.9342775890e-05    1.9334235885e-05    1.7693996293e-05    9.6600626535e-07    1.1491793665e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693548028e-04    1.7625805343e+12    1.7625805343e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3403330923e+57    0.0000000000e+00    0.0000000000e+00    1.0122523428e+01    1.0395723849e+01    0.0000000000e+00    5.4062928942e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2933302498e+00    3.0949699793e+00    0.0000000000e+00    1.0104764481e+00    3.9661532637e-01    6.1386112177e-01    8.4613682905e-14   -1.2493786554e-04   -6.6751419041e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5633461295e+00   -8.9340595452e+00    4.0042616202e+00    4.2668286236e+00    1.2239586228e+01    6.4726035507e-01    4.2637271442e+00   -9.8703796777e+00    2.7799699772e+00    4.2635442743e+00    1.2246154927e+01    6.4994937980e-01
    1.3856479616e+01    1.4257515925e+07    1.9573606964e+03    4.8143611187e+00    4.2633755045e+00    1.7640967927e+12    1.9677689009e-01    1.9677689009e-01    3.3739198722e-01    0.0000000000e+00    8.2937184759e+00    3.0958557551e+00    1.9220727897e+01   -3.6216480443e+00    1.5077016512e+00    0.0000000000e+00    0.0000000000e+00    2.9989491272e-01    5.7858365428e-01    0.0000000000e+00    1.1572911837e-01    4.2960344035e-03    1.6286293088e-04    1.9217277882e-04    8.9342775213e-05    1.9334235739e-05    1.7693996159e-05    9.6600625803e-07    1.1490740026e-07    7.0146160383e-01    2.9452881167e-01    4.4266111548e-04    2.7032458843e-05    7.5711694021e-04    1.4647664090e-03    2.6896852214e-06    3.9517352792e-04    1.7693548136e-04    1.7640967927e+12    1.7640967927e+12    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3417358870e+57    0.0000000000e+00    0.0000000000e+00    1.0122267897e+01    1.0395493527e+01    0.0000000000e+00    5.4062503621e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    8.2937184759e+00    3.0958557551e+00    0.0000000000e+00    1.0104710692e+00    3.9570148790e-01    6.1476958128e-01    8.6651715758e-14   -1.2576611658e-04   -6.6623220874e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.5631748273e+00   -8.9344017331e+00    4.0036531722e+00    4.2666588376e+00    1.2239955744e+01    6.4701272777e-01    4.2635643952e+00   -9.8709480359e+00    2.7792762487e+00    4.2633724066e+00    1.2246528606e+01    6.4994916304e-01
