# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M290.0.UNF 
# M=290.0, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    1.9215490848e+02    2.1096707149e+06    5.6565448579e+01    6.9261028286e+00    4.1790763962e+00    2.9579544494e+13    8.4918194409e-01    8.2485855421e-01    0.0000000000e+00    0.0000000000e+00    7.8970880013e+00    7.3113270648e-01    1.7094267278e+01   -7.6678300103e+00    1.3705791966e+00    1.4089477546e-03    9.4155393758e-17    9.9466449888e-01    4.0556471363e-05    2.5317933603e-03    8.6454294034e-06    3.3506630714e-04    1.5039583510e-04    1.9324131971e-04    8.9339929433e-05    1.9333619459e-05    1.7693432716e-05    9.6597543695e-07    6.0743471830e-05    2.0316316379e-01    7.9291153254e-01    2.8293097649e-05    9.4013084710e-06    2.5438428196e-03    1.2097188547e-05    1.0427578371e-11    3.0992073644e-04    1.4522877532e-04    2.9579544494e+13    2.9579544494e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5997269537e+58    0.0000000000e+00    0.0000000000e+00    1.1636555711e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.8970880013e+00    7.3113270648e-01    0.0000000000e+00    9.7794075962e-01    9.7794075947e-01    1.4260978002e-10    5.7727067434e-32   -3.5932105574e-08    2.5919499082e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4798519620e+00   -1.0031746752e+01    3.3607510979e+00    4.1876239157e+00    1.3453896443e+01    1.1947072997e+00    4.1795844854e+00   -1.0765692643e+01    2.1730113106e+00    4.1790582858e+00    1.3471027703e+01    1.2673283714e+00
    1.9215154161e+02    2.1097261397e+06    5.5424791976e+01    6.9261436913e+00    4.1789521898e+00    2.9597860993e+13    8.4919682342e-01    8.2487300734e-01    0.0000000000e+00    0.0000000000e+00    7.8976950947e+00    7.3295970525e-01    1.7096692729e+01   -7.6657817628e+00    1.3705771576e+00    1.3795861581e-03    8.9082049991e-17    9.9469387815e-01    4.0612040994e-05    2.5317134953e-03    8.6396367708e-06    3.3515049671e-04    1.5040698605e-04    1.9324200108e-04    8.9339948113e-05    1.9333623502e-05    1.7693436414e-05    9.6597563883e-07    6.0746669938e-05    2.0315682267e-01    7.9291787345e-01    2.8293179640e-05    9.4013350106e-06    2.5438428452e-03    1.2097151870e-05    1.0427457988e-11    3.0992047927e-04    1.4522880727e-04    2.9597860993e+13    2.9597860993e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5925761150e+58    0.0000000000e+00    0.0000000000e+00    1.1635965173e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.8976950947e+00    7.3295970525e-01    0.0000000000e+00    9.7709773703e-01    9.7709773688e-01    1.4831767222e-10    6.1841266083e-32   -3.6396032281e-08    2.6760057854e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4797414766e+00   -1.0031883451e+01    3.3603162571e+00    4.1875024537e+00    1.3454159798e+01    1.1947673743e+00    4.1794484727e+00   -1.0765683046e+01    2.1725119589e+00    4.1789343304e+00    1.3471296045e+01    1.2673623738e+00
    1.9214824233e+02    2.1097804483e+06    5.4308577913e+01    6.9261808027e+00    4.1789699686e+00    2.9596702309e+13    8.4921140454e-01    8.2488717080e-01    0.0000000000e+00    0.0000000000e+00    7.8983021705e+00    7.3478656249e-01    1.7099118179e+01   -7.6637332500e+00    1.3705751404e+00    1.3508382264e-03    8.4281273859e-17    9.9472264368e-01    4.0667583033e-05    2.5316336043e-03    8.6339066020e-06    3.3523404456e-04    1.5041806245e-04    1.9324268026e-04    8.9339966399e-05    1.9333627459e-05    1.7693440036e-05    9.6597583655e-07    6.0750556705e-05    2.0313937887e-01    7.9293531666e-01    2.8293405188e-05    9.4014080184e-06    2.5438429156e-03    1.2097050976e-05    1.0427126825e-11    3.0991977182e-04    1.4522873797e-04    2.9596702309e+13    2.9596702309e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5854419853e+58    0.0000000000e+00    0.0000000000e+00    1.1635374307e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.8983021705e+00    7.3478656249e-01    0.0000000000e+00    9.7625736476e-01    9.7625736460e-01    1.5425239971e-10    6.6247099708e-32   -3.6788934260e-08    2.7597308792e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4797573798e+00   -1.0031994273e+01    3.3603669416e+00    4.1875222972e+00    1.3454138667e+01    1.1947631642e+00    4.1794713053e+00   -1.0765773212e+01    2.1725841354e+00    4.1789519993e+00    1.3471279263e+01    1.2674224172e+00
    1.9214500921e+02    2.1098336648e+06    5.3216463792e+01    6.9262068364e+00    4.1791929371e+00    2.9567213957e+13    8.4922569375e-01    8.2490105072e-01    0.0000000000e+00    0.0000000000e+00    7.8989089527e+00    7.3661248015e-01    1.7101542526e+01   -7.6616853526e+00    1.3705731436e+00    1.3226904634e-03    7.9736857221e-17    9.9475080898e-01    4.0723148854e-05    2.5315536124e-03    8.6282383317e-06    3.3531695605e-04    1.5042906561e-04    1.9324335729e-04    8.9339984303e-05    1.9333631334e-05    1.7693443582e-05    9.6597603011e-07    6.0754086868e-05    2.0311624766e-01    7.9295844709e-01    2.8293704280e-05    9.4015048321e-06    2.5438430091e-03    1.2096917181e-05    1.0426687676e-11    3.0991883376e-04    1.4522861598e-04    2.9567213957e+13    2.9567213957e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5783320807e+58    0.0000000000e+00    0.0000000000e+00    1.1634783521e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.8989089527e+00    7.3661248015e-01    0.0000000000e+00    9.7542699122e-01    9.7542699106e-01    1.6042301878e-10    7.0964099391e-32   -3.7186857249e-08    2.8424738876e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4799560650e+00   -1.0032081256e+01    3.3611192643e+00    4.1877465252e+00    1.3453703228e+01    1.1946376363e+00    4.1797242849e+00   -1.0766018765e+01    2.1734841260e+00    4.1791743317e+00    1.3470847615e+01    1.2674948269e+00
    1.9214184092e+02    2.1098858121e+06    5.2147324818e+01    6.9262481640e+00    4.1790340971e+00    2.9590257724e+13    8.4619552966e-01    8.2491465280e-01    0.0000000000e+00    0.0000000000e+00    7.8995147104e+00    7.3843536557e-01    1.7103962867e+01   -7.6596403358e+00    1.3705711826e+00    1.2951302439e-03    7.5435843493e-17    9.9477838667e-01    4.0778724896e-05    2.5314735390e-03    8.6226315539e-06    3.3539923418e-04    1.5043999646e-04    1.9324403219e-04    8.9340001828e-05    1.9333635126e-05    1.7693447052e-05    9.6597621958e-07    6.0756563396e-05    2.0311378430e-01    7.9296091036e-01    2.8293736145e-05    9.4015151483e-06    2.5438430190e-03    1.2096902921e-05    1.0426640874e-11    3.0991873398e-04    1.4522867745e-04    2.9590257724e+13    2.9590257724e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5712587300e+58    0.0000000000e+00    0.0000000000e+00    1.1631824401e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.8995147104e+00    7.3843536557e-01    0.0000000000e+00    9.7452386178e-01    9.7452386162e-01    1.6682104643e-10    7.6003125640e-32   -3.7587083694e-08    2.9325433085e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4798147466e+00   -1.0032224019e+01    3.3605660471e+00    4.1875905909e+00    1.3454035760e+01    1.1947079350e+00    4.1795492257e+00   -1.0765987292e+01    2.1728440239e+00    4.1790158311e+00    1.3471185280e+01    1.2675208658e+00
    1.9213873603e+02    2.1099369127e+06    5.1100592757e+01    6.9262879526e+00    4.1789244405e+00    2.9606560400e+13    8.4620920389e-01    8.2492798314e-01    0.0000000000e+00    0.0000000000e+00    7.9001207144e+00    7.4025897204e-01    1.7106384263e+01   -7.6575940732e+00    1.3705692452e+00    1.2680914057e-03    7.1359040998e-17    9.9480544291e-01    4.0834289257e-05    2.5313934230e-03    8.6170749458e-06    3.3548104302e-04    1.5045087699e-04    1.9324470631e-04    8.9340019023e-05    1.9333638847e-05    1.7693450458e-05    9.6597640552e-07    6.0760495029e-05    2.0311013311e-01    7.9296456143e-01    2.8293783375e-05    9.4015304391e-06    2.5438430337e-03    1.2096881784e-05    1.0426571503e-11    3.0991858609e-04    1.4522872662e-04    2.9606560400e+13    2.9606560400e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5642027760e+58    0.0000000000e+00    0.0000000000e+00    1.1631233751e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9001207144e+00    7.4025897204e-01    0.0000000000e+00    9.7358524425e-01    9.7358524407e-01    1.7347451861e-10    8.1400045275e-32   -3.7991937781e-08    3.0261148033e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4797172575e+00   -1.0032365497e+01    3.3601807137e+00    4.1874837215e+00    1.3454269393e+01    1.1947492070e+00    4.1794295580e+00   -1.0765995221e+01    2.1724029656e+00    4.1789063856e+00    1.3471424065e+01    1.2675494461e+00
    1.9213569618e+02    2.1099869396e+06    5.0026911329e+01    6.9263205249e+00    4.1789567563e+00    2.9603264798e+13    8.4622259208e-01    8.2494103463e-01    0.0000000000e+00    0.0000000000e+00    7.9007263504e+00    7.4208138537e-01    1.7108804253e+01   -7.6555487310e+00    1.3705673281e+00    1.2416435623e-03    6.7503965984e-17    9.9483190809e-01    4.0889845115e-05    2.5313132596e-03    8.6115847531e-06    3.3556214077e-04    1.5046167584e-04    1.9324537768e-04    8.9340035851e-05    1.9333642489e-05    1.7693453789e-05    9.6597658747e-07    6.0764280477e-05    2.0310270110e-01    7.9297199319e-01    2.8293879511e-05    9.4015615634e-06    2.5438430637e-03    1.2096838759e-05    1.0426430299e-11    3.0991828506e-04    1.4522874027e-04    2.9603264798e+13    2.9603264798e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5571682265e+58    0.0000000000e+00    0.0000000000e+00    1.1630643162e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9007263504e+00    7.4208138537e-01    0.0000000000e+00    9.7266525565e-01    9.7266525547e-01    1.8038893551e-10    8.7175362948e-32   -3.8401568820e-08    3.1177783327e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4797462312e+00   -1.0032492260e+01    3.3602806918e+00    4.1875183002e+00    1.3454216522e+01    1.1947034277e+00    4.1794690322e+00   -1.0766113385e+01    2.1725339976e+00    4.1789385472e+00    1.3471376028e+01    1.2675872383e+00
    1.9213271859e+02    2.1100359394e+06    4.8999795622e+01    6.9263600953e+00    4.1788543436e+00    2.9618579122e+13    8.4623570647e-01    8.2495381921e-01    0.0000000000e+00    0.0000000000e+00    7.9013313500e+00    7.4390185728e-01    1.7111221769e+01   -7.6535051420e+00    1.3705654373e+00    1.2157613115e-03    6.3857117829e-17    9.9485780759e-01    4.0945407185e-05    2.5312330197e-03    8.6061578218e-06    3.3564257030e-04    1.5047239924e-04    1.9324604662e-04    8.9340052317e-05    1.9333646051e-05    1.7693457050e-05    9.6597676548e-07    6.0767379556e-05    2.0309820993e-01    7.9297648420e-01    2.8293937606e-05    9.4015803719e-06    2.5438430818e-03    1.2096812759e-05    1.0426344969e-11    3.0991810315e-04    1.4522877856e-04    2.9618579122e+13    2.9618579122e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5501631362e+58    0.0000000000e+00    0.0000000000e+00    1.1630053077e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9013313500e+00    7.4390185728e-01    0.0000000000e+00    9.7171436501e-01    9.7171436482e-01    1.8756525634e-10    9.3349367337e-32   -3.8890717018e-08    3.2125978082e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4796552411e+00   -1.0032634709e+01    3.3599201150e+00    4.1874186228e+00    1.3454435662e+01    1.1947451952e+00    4.1793574411e+00   -1.0766123965e+01    2.1721221946e+00    4.1788363284e+00    1.3471600251e+01    1.2676173389e+00
    1.9212980118e+02    2.1100839459e+06    4.8006462694e+01    6.9263955784e+00    4.1788670051e+00    2.9618062075e+13    8.4624855619e-01    8.2496634577e-01    0.0000000000e+00    0.0000000000e+00    7.9019360060e+00    7.4572123347e-01    1.7113637975e+01   -7.6514624040e+00    1.3705635674e+00    1.1904263555e-03    6.0407161347e-17    9.9488315973e-01    4.1000954174e-05    2.5311527372e-03    8.6007924090e-06    3.3572235399e-04    1.5048305064e-04    1.9324671333e-04    8.9340068432e-05    1.9333649538e-05    1.7693460242e-05    9.6597693972e-07    6.0771144677e-05    2.0308718191e-01    7.9298751185e-01    2.8294080259e-05    9.4016265559e-06    2.5438431263e-03    1.2096748917e-05    1.0426135442e-11    3.0991765646e-04    1.4522875683e-04    2.9618062075e+13    2.9618062075e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5431789503e+58    0.0000000000e+00    0.0000000000e+00    1.1629463053e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9019360060e+00    7.4572123347e-01    0.0000000000e+00    9.7076185491e-01    9.7076185471e-01    1.9502129671e-10    9.9954659438e-32   -3.9309132254e-08    3.3075024677e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4796666465e+00   -1.0032755359e+01    3.3599531271e+00    4.1874335068e+00    1.3454423636e+01    1.1947240547e+00    4.1793747460e+00   -1.0766220252e+01    2.1721739451e+00    4.1788488892e+00    1.3471592871e+01    1.2676630974e+00
    1.9212694233e+02    2.1101309862e+06    4.7040334717e+01    6.9264184355e+00    4.1790838125e+00    2.9589283767e+13    8.4626114839e-01    8.2497862129e-01    0.0000000000e+00    0.0000000000e+00    7.9025399684e+00    7.4753851902e-01    1.7116051479e+01   -7.6494215940e+00    1.3705617190e+00    1.1656237282e-03    5.7142642723e-17    9.9490797947e-01    4.1056501770e-05    2.5310723909e-03    8.5954873510e-06    3.3580150581e-04    1.5049363237e-04    1.9324737791e-04    8.9340084209e-05    1.9333652952e-05    1.7693463366e-05    9.6597711029e-07    6.0774521093e-05    2.0307442277e-01    7.9300027056e-01    2.8294245304e-05    9.4016799897e-06    2.5438431778e-03    1.2096675053e-05    1.0425893025e-11    3.0991713966e-04    1.4522871807e-04    2.9589283767e+13    2.9589283767e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5362249602e+58    0.0000000000e+00    0.0000000000e+00    1.1628873609e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9025399684e+00    7.4753851902e-01    0.0000000000e+00    9.6981299210e-01    9.6981299190e-01    2.0276734486e-10    1.0701880682e-31   -3.9732728697e-08    3.4020654268e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4798599147e+00   -1.0032856945e+01    3.3606841308e+00    4.1876518265e+00    1.3453998425e+01    1.1945669480e+00    4.1796212934e+00   -1.0766477829e+01    2.1730499061e+00    4.1790650687e+00    1.3471171940e+01    1.2677123704e+00
    1.9212414066e+02    2.1101770838e+06    4.6097636077e+01    6.9264587687e+00    4.1789478572e+00    2.9609190214e+13    8.4627348904e-01    8.2499065159e-01    0.0000000000e+00    0.0000000000e+00    7.9031430775e+00    7.4935326802e-01    1.7118461649e+01   -7.6473831883e+00    1.3705599012e+00    1.1413407989e-03    5.4053951946e-17    9.9493227943e-01    4.1112025786e-05    2.5309920177e-03    8.5902419598e-06    3.3588003274e-04    1.5050414578e-04    1.9324804040e-04    8.9340099650e-05    1.9333656294e-05    1.7693466424e-05    9.6597727725e-07    6.0776696169e-05    2.0307269207e-01    7.9300200121e-01    2.8294267700e-05    9.4016872420e-06    2.5438431848e-03    1.2096665025e-05    1.0425860117e-11    3.0991706964e-04    1.4522877641e-04    2.9609190214e+13    2.9609190214e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5293039963e+58    0.0000000000e+00    0.0000000000e+00    1.1628284965e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9031430775e+00    7.4935326802e-01    0.0000000000e+00    9.6879424023e-01    9.6879424002e-01    2.1079760217e-10    1.1456306555e-31   -4.0158672375e-08    3.5036595983e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4797389973e+00   -1.0032998994e+01    3.3602091170e+00    4.1875187169e+00    1.3454284811e+01    1.1946204835e+00    4.1794718547e+00   -1.0766465883e+01    2.1725017923e+00    4.1789293936e+00    1.3471463457e+01    1.2677369395e+00
    1.9212139481e+02    2.1102222603e+06    4.5176502016e+01    6.9264979547e+00    4.1788482656e+00    2.9624109630e+13    8.4628558422e-01    8.2500244259e-01    0.0000000000e+00    0.0000000000e+00    7.9037460967e+00    7.5116768135e-01    1.7120871517e+01   -7.6453448113e+00    1.3705581026e+00    1.1175660604e-03    5.1131723213e-17    9.9495607112e-01    4.1167509010e-05    2.5309116449e-03    8.5850557471e-06    3.3595793876e-04    1.5051459177e-04    1.9324870084e-04    8.9340114770e-05    1.9333659566e-05    1.7693469418e-05    9.6597744074e-07    6.0780534465e-05    2.0307038861e-01    7.9300430458e-01    2.8294297509e-05    9.4016968945e-06    2.5438431940e-03    1.2096651679e-05    1.0425816318e-11    3.0991697646e-04    1.4522882817e-04    2.9624109630e+13    2.9624109630e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5224012023e+58    0.0000000000e+00    0.0000000000e+00    1.1627696160e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9037460967e+00    7.5116768135e-01    0.0000000000e+00    9.6777102036e-01    9.6777102014e-01    2.1914126456e-10    1.2263455253e-31   -4.0589249534e-08    3.6056584853e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4796505475e+00   -1.0033145681e+01    3.3598580290e+00    4.1874219168e+00    1.3454498004e+01    1.1946530150e+00    4.1793634161e+00   -1.0766483337e+01    2.1721009687e+00    4.1788299869e+00    1.3471681863e+01    1.2677626777e+00
    1.9211870353e+02    2.1102665362e+06    4.4275885916e+01    6.9265363081e+00    4.1787712602e+00    2.9635925447e+13    8.4629743933e-01    8.2501399956e-01    0.0000000000e+00    0.0000000000e+00    7.9043487750e+00    7.5298102710e-01    1.7123280083e+01   -7.6433072775e+00    1.3705563249e+00    1.0942879655e-03    4.8366142729e-17    9.9497936610e-01    4.1223002862e-05    2.5308311970e-03    8.5799280610e-06    3.3603523036e-04    1.5052497166e-04    1.9324935926e-04    8.9340129574e-05    1.9333662769e-05    1.7693472350e-05    9.6597760078e-07    6.0784263819e-05    2.0306683107e-01    7.9300786200e-01    2.8294343546e-05    9.4017118021e-06    2.5438432084e-03    1.2096631066e-05    1.0425748674e-11    3.0991683254e-04    1.4522886729e-04    2.9635925447e+13    2.9635925447e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5155212293e+58    0.0000000000e+00    0.0000000000e+00    1.1627107508e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9043487750e+00    7.5298102710e-01    0.0000000000e+00    9.6673418485e-01    9.6673418462e-01    2.2780690496e-10    1.3126596689e-31   -4.1099391010e-08    3.7090136288e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4795822217e+00   -1.0033289430e+01    3.3595841855e+00    4.1873476067e+00    1.3454665801e+01    1.1946748059e+00    4.1792803259e+00   -1.0766515848e+01    2.1717914200e+00    4.1787531091e+00    1.3471854796e+01    1.2677909755e+00
    1.9211606567e+02    2.1103099307e+06    4.3394505225e+01    6.9265663391e+00    4.1788568037e+00    2.9625277161e+13    8.4630905947e-01    8.2502532746e-01    0.0000000000e+00    0.0000000000e+00    7.9049511991e+00    7.5479354617e-01    1.7125687686e+01   -7.6412703463e+00    1.3705545640e+00    1.0714958569e-03    4.5749188905e-17    9.9500217503e-01    4.1278499331e-05    2.5307506847e-03    8.5748584242e-06    3.3611191141e-04    1.5053528637e-04    1.9325001570e-04    8.9340144073e-05    1.9333665907e-05    1.7693475222e-05    9.6597775753e-07    6.0787914155e-05    2.0305903369e-01    7.9301565912e-01    2.8294444451e-05    9.4017444763e-06    2.5438432398e-03    1.2096585887e-05    1.0425600413e-11    3.0991651710e-04    1.4522886719e-04    2.9625277161e+13    2.9625277161e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5086613824e+58    0.0000000000e+00    0.0000000000e+00    1.1626518868e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9049511991e+00    7.5479354617e-01    0.0000000000e+00    9.6570301142e-01    9.6570301118e-01    2.3681197755e-10    1.4049933957e-31   -4.1540532273e-08    3.8117511909e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4796585401e+00   -1.0033406030e+01    3.3598663390e+00    4.1874351961e+00    1.3454505637e+01    1.1945898016e+00    4.1793795803e+00   -1.0766678082e+01    2.1721373362e+00    4.1788383605e+00    1.3471699309e+01    1.2678299945e+00
    1.9211348014e+02    2.1103524624e+06    4.2531693896e+01    6.9266048114e+00    4.1787753062e+00    2.9637710615e+13    8.4632044941e-01    8.2503643096e-01    0.0000000000e+00    0.0000000000e+00    7.9055529087e+00    7.5660391691e-01    1.7128092498e+01   -7.6392354544e+00    1.3705528271e+00    1.0491793720e-03    4.3272770195e-17    9.9502450826e-01    4.1334002598e-05    2.5306701028e-03    8.5698463632e-06    3.3618798570e-04    1.5054553680e-04    1.9325067016e-04    8.9340158266e-05    1.9333668979e-05    1.7693478032e-05    9.6597791101e-07    6.0790772545e-05    2.0305584317e-01    7.9301884953e-01    2.8294485739e-05    9.4017578459e-06    2.5438432527e-03    1.2096567400e-05    1.0425539747e-11    3.0991638804e-04    1.4522890679e-04    2.9637710615e+13    2.9637710615e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5018319519e+58    0.0000000000e+00    0.0000000000e+00    1.1625930876e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9055529087e+00    7.5660391691e-01    0.0000000000e+00    9.6462550412e-01    9.6462550388e-01    2.4615310729e-10    1.5036263390e-31   -4.1985070052e-08    3.9192034298e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4795862156e+00   -1.0033549885e+01    3.3595771905e+00    4.1873564003e+00    1.3454682465e+01    1.1946138321e+00    4.1792913950e+00   -1.0766706959e+01    2.1718094847e+00    4.1787570024e+00    1.3471881261e+01    1.2678574942e+00
    1.9211094581e+02    2.1103941493e+06    4.1686864880e+01    6.9266392211e+00    4.1787871569e+00    2.9637267276e+13    8.4633161408e-01    8.2504731485e-01    0.0000000000e+00    0.0000000000e+00    7.9061543457e+00    7.5841340561e-01    1.7130496271e+01   -7.6372012467e+00    1.3705511071e+00    1.0273287995e-03    4.0929837031e-17    9.9504637550e-01    4.1389480526e-05    2.5305894997e-03    8.5648915544e-06    3.3626345469e-04    1.5055572350e-04    1.9325132266e-04    8.9340172163e-05    1.9333671985e-05    1.7693480784e-05    9.6597806124e-07    6.0794434586e-05    2.0304906713e-01    7.9302562534e-01    2.8294573426e-05    9.4017862403e-06    2.5438432800e-03    1.2096528139e-05    1.0425410906e-11    3.0991611392e-04    1.4522891305e-04    2.9637267276e+13    2.9637267276e+13    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4950216321e+58    0.0000000000e+00    0.0000000000e+00    1.1625342894e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.9061543457e+00    7.5841340561e-01    0.0000000000e+00    9.6354362793e-01    9.6354362768e-01    2.5585626434e-10    1.6091010723e-31   -4.2434578405e-08    4.0270009684e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4795969457e+00   -1.0033677018e+01    3.3596073331e+00    4.1873705639e+00    1.3454671343e+01    1.1945800172e+00    4.1793079528e+00   -1.0766808804e+01    2.1718582368e+00    4.1787687518e+00    1.3471874967e+01    1.2678936973e+00
