# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M5.80.UNF 
# M=5.8, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    5.7993235905e+00    1.7121642571e+07    1.3721245632e+05    3.0939600798e+00    4.3237707688e+00    1.8430255775e+11    3.2817753815e-01    2.5115175584e-01    0.0000000000e+00    0.0000000000e+00    7.4947717263e+00    1.3492554281e+00    1.6959695334e+01   -4.3528559351e+00    1.6413957254e+00    6.3270090630e-01    1.9119871515e-07    3.6339194584e-01    1.3112265374e-05    2.5428387024e-03    3.0512520221e-05    3.6895561020e-04    1.7721124502e-04    1.9113952304e-04    8.8938207096e-05    1.9246685148e-05    1.7613873015e-05    9.6163192224e-07    4.5500615092e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8430255775e+11    1.8430255775e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5407994549e+55    0.0000000000e+00    0.0000000000e+00    1.0597860502e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4947717263e+00    1.3492554281e+00    0.0000000000e+00    1.0133510396e+00    1.0133510396e+00    4.5565146309e-20    1.8937596025e-51    0.0000000000e+00   -1.9474951941e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6218571607e+00   -7.8944770975e+00    4.9024437832e+00    4.3243675342e+00    1.1264337831e+01    6.1659161128e-01    4.3239472470e+00   -8.7681583664e+00    3.7209681861e+00    4.3237703686e+00    1.1265532163e+01    6.2678918792e-01
    5.7993173411e+00    1.7258637650e+07    1.3699507917e+05    3.0946319424e+00    4.3237203888e+00    1.8448797065e+11    3.2817789180e-01    2.5115202648e-01    0.0000000000e+00    0.0000000000e+00    7.4948814387e+00    1.3492318387e+00    1.6959452639e+01   -4.3538991386e+00    1.6413663755e+00    6.3169779300e-01    1.8970058672e-07    3.6439504507e-01    1.3117672320e-05    2.5429580169e-03    3.0388491114e-05    3.6891406811e-04    1.7721524332e-04    1.9114092720e-04    8.8938856274e-05    1.9246825633e-05    1.7614001582e-05    9.6163894138e-07    4.5617055443e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8448797065e+11    1.8448797065e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5434612615e+55    0.0000000000e+00    0.0000000000e+00    1.0597910893e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4948814387e+00    1.3492318387e+00    0.0000000000e+00    1.0133559268e+00    1.0133559268e+00    4.5985388699e-20    1.9251777452e-51    0.0000000000e+00   -1.9399179977e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6218031792e+00   -7.8949695871e+00    4.9019256942e+00    4.3243177481e+00    1.1264773335e+01    6.1653145032e-01    4.3239685721e+00   -8.7683600967e+00    3.7208143474e+00    4.3237198521e+00    1.1265969127e+01    6.2676188175e-01
    5.7993110856e+00    1.7395420138e+07    1.3678248800e+05    3.0953036264e+00    4.3236704535e+00    1.8467315391e+11    3.2817824579e-01    2.4976681713e-01    0.0000000000e+00    0.0000000000e+00    7.4949922808e+00    1.3492117457e+00    1.6959214557e+01   -4.3549382686e+00    1.6413369940e+00    6.3069456119e-01    1.8820692777e-07    3.6539826207e-01    1.3123124539e-05    2.5430717507e-03    3.0270914575e-05    3.6887246372e-04    1.7721917970e-04    1.9114229246e-04    8.8939487334e-05    1.9246962198e-05    1.7614126561e-05    9.6164576464e-07    4.5733692801e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8467315391e+11    1.8467315391e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5461147653e+55    0.0000000000e+00    0.0000000000e+00    1.0597960169e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4949922808e+00    1.3492117457e+00    0.0000000000e+00    1.0133634895e+00    1.0133634895e+00    4.6413638456e-20    1.9574378838e-51    0.0000000000e+00   -1.9347497312e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6218382133e+00   -7.8952930135e+00    4.9016860880e+00    4.3242686149e+00    1.1265207443e+01    6.1605450532e-01    4.3268404967e+00   -8.7541138307e+00    3.7374233692e+00    4.3236726840e+00    1.1266399305e+01    6.2645352106e-01
    5.7993048241e+00    1.7531982310e+07    1.3656217244e+05    3.0959839300e+00    4.3236186342e+00    1.8486196136e+11    3.2817860012e-01    2.4976708680e-01    0.0000000000e+00    0.0000000000e+00    7.4950983691e+00    1.3491882801e+00    1.6958968073e+01   -4.3559686203e+00    1.6413077823e+00    6.2969129321e-01    1.8671992037e-07    3.6640151486e-01    1.3128600613e-05    2.5431799591e-03    3.0159411696e-05    3.6883076301e-04    1.7722304312e-04    1.9114362146e-04    8.8940101508e-05    1.9247095108e-05    1.7614248196e-05    9.6165240530e-07    4.5850506258e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8486196136e+11    1.8486196136e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5488263005e+55    0.0000000000e+00    0.0000000000e+00    1.0598011173e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4950983691e+00    1.3491882801e+00    0.0000000000e+00    1.0133864915e+00    1.0133864915e+00    4.6826774630e-20    1.9887640815e-51    0.0000000000e+00   -1.9482801013e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6217828563e+00   -7.8957930934e+00    4.9011591986e+00    4.3242174034e+00    1.1265650018e+01    6.1598140570e-01    4.3267366892e+00   -8.7549391516e+00    3.7365417160e+00    4.3236207368e+00    1.1266843351e+01    6.2643322964e-01
    5.7992985567e+00    1.7668322069e+07    1.3633975814e+05    3.0966567616e+00    4.3235679715e+00    1.8504838439e+11    3.2817895480e-01    2.4976735673e-01    0.0000000000e+00    0.0000000000e+00    7.4952102532e+00    1.3491717439e+00    1.6958731882e+01   -4.3570080841e+00    1.6412783125e+00    6.2867986933e-01    1.8482836879e-07    3.6741292236e-01    1.3134119900e-05    2.5432844545e-03    3.0052827339e-05    3.6878878560e-04    1.7722655599e-04    1.9114498133e-04    8.8940729995e-05    1.9247231116e-05    1.7614372666e-05    9.6165920074e-07    4.5969385475e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8504838439e+11    1.8504838439e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5514996086e+55    0.0000000000e+00    0.0000000000e+00    1.0598059936e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4952102532e+00    1.3491717439e+00    0.0000000000e+00    1.0133887984e+00    1.0133887984e+00    4.7266866452e-20    2.0223966754e-51    0.0000000000e+00   -1.9377942652e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6217286916e+00   -7.8962865874e+00    4.9006399273e+00    4.3241673412e+00    1.1266086559e+01    6.1591064381e-01    4.3266345774e+00   -8.7557534651e+00    3.7356722109e+00    4.3235699473e+00    1.1267281346e+01    6.2641313323e-01
    5.7992923086e+00    1.7803891858e+07    1.3556978972e+05    3.0973222246e+00    4.3235152449e+00    1.8523518465e+11    3.2817930837e-01    2.4976762583e-01    0.0000000000e+00    0.0000000000e+00    7.4953190813e+00    1.3491475540e+00    1.6958486305e+01   -4.3580521858e+00    1.6412489455e+00    6.2767243717e-01    1.8335928183e-07    3.6842033809e-01    1.3139594847e-05    2.5433829244e-03    2.9952115804e-05    3.6874690858e-04    1.7723004089e-04    1.9114632718e-04    8.8941351959e-05    1.9247365712e-05    1.7614495843e-05    9.6166592563e-07    4.6087138090e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8523518465e+11    1.8523518465e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5541962480e+55    0.0000000000e+00    0.0000000000e+00    1.0598111151e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4953190813e+00    1.3491475540e+00    0.0000000000e+00    1.0134111807e+00    1.0134111807e+00    4.7699151143e-20    2.0556507563e-51    0.0000000000e+00   -1.9480833868e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6216724996e+00   -7.8967796537e+00    4.9001181177e+00    4.3241152138e+00    1.1266523545e+01    6.1583747690e-01    4.3265308093e+00   -8.7565680762e+00    3.7348002850e+00    4.3235170945e+00    1.1267719783e+01    6.2639319465e-01
    5.7992860678e+00    1.7938961576e+07    1.3506971797e+05    3.0979874115e+00    4.3234633233e+00    1.8542142699e+11    3.2817966153e-01    2.4976789461e-01    0.0000000000e+00    0.0000000000e+00    7.4954288367e+00    1.3491271867e+00    1.6958246228e+01   -4.3590893449e+00    1.6412196171e+00    6.2666719295e-01    1.8191602468e-07    3.6942556472e-01    1.3144915126e-05    2.5434775050e-03    2.9856764912e-05    3.6870511213e-04    1.7723349619e-04    1.9114762924e-04    8.8941953543e-05    1.9247495898e-05    1.7614614985e-05    9.6167243017e-07    4.6204455431e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8542142699e+11    1.8542142699e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5568787106e+55    0.0000000000e+00    0.0000000000e+00    1.0598161043e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4954288367e+00    1.3491271867e+00    0.0000000000e+00    1.0134178878e+00    1.0134178878e+00    4.8138001482e-20    2.0897230791e-51    0.0000000000e+00   -1.9425191270e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6216171113e+00   -7.8972710467e+00    4.8995989733e+00    4.3240638903e+00    1.1266958785e+01    6.1576614951e-01    4.3264278452e+00   -8.7573797156e+00    3.7339320765e+00    4.3234650466e+00    1.1268156472e+01    6.2637323862e-01
    5.7992798275e+00    1.8073678974e+07    1.3471739796e+05    3.0986498244e+00    4.3234100626e+00    1.8560840851e+11    3.2818001467e-01    2.4976816338e-01    0.0000000000e+00    0.0000000000e+00    7.4955368621e+00    1.3491017029e+00    1.6957999635e+01   -4.3601317384e+00    1.6411902979e+00    6.2566287758e-01    1.8048093248e-07    3.7042986162e-01    1.3150254612e-05    2.5435674478e-03    2.9766337248e-05    3.6866338588e-04    1.7723701661e-04    1.9114904720e-04    8.8942609048e-05    1.9247637753e-05    1.7614744805e-05    9.6167951773e-07    4.6321855411e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8560840851e+11    1.8560840851e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5595825254e+55    0.0000000000e+00    0.0000000000e+00    1.0598212612e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4955368621e+00    1.3491017029e+00    0.0000000000e+00    1.0134360008e+00    1.0134360008e+00    4.8573913107e-20    2.1237957913e-51    0.0000000000e+00   -1.9490153685e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6215603963e+00   -7.8977633518e+00    4.8990771038e+00    4.3240112286e+00    1.1267395315e+01    6.1569350726e-01    4.3263236410e+00   -8.7581934836e+00    3.7330603257e+00    4.3234116596e+00    1.1268594453e+01    6.2635331281e-01
    5.7992735847e+00    1.8208106943e+07    1.3442796901e+05    3.0993128149e+00    4.3233573351e+00    1.8579524598e+11    3.2818036795e-01    2.4872763351e-01    0.0000000000e+00    0.0000000000e+00    7.4956457297e+00    1.3490796165e+00    1.6957757523e+01   -4.3611687959e+00    1.6411609761e+00    6.2465923803e-01    1.7906433572e-07    3.7143348347e-01    1.3155494594e-05    2.5436527472e-03    2.9680514478e-05    3.6862149588e-04    1.7724044689e-04    1.9115036520e-04    8.8943218026e-05    1.9247769539e-05    1.7614865411e-05    9.6168610222e-07    4.6439395165e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8579524598e+11    1.8579524598e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5622790224e+55    0.0000000000e+00    0.0000000000e+00    1.0598263103e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4956457297e+00    1.3490796165e+00    0.0000000000e+00    1.0134432080e+00    1.0134432080e+00    4.9016322005e-20    2.1586774871e-51    0.0000000000e+00   -1.9442769851e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6215042085e+00   -7.8982550347e+00    4.8985565606e+00    4.3239590998e+00    1.1267831068e+01    6.1562234602e-01    4.3262198955e+00   -8.7590060364e+00    3.7321902545e+00    4.3233588052e+00    1.1269031657e+01    6.2633334164e-01
    5.7992673375e+00    1.8342291171e+07    1.3418422791e+05    3.0999747493e+00    4.3233037894e+00    1.8598274606e+11    3.2818072148e-01    2.4872790145e-01    0.0000000000e+00    0.0000000000e+00    7.4957535996e+00    1.3490550943e+00    1.6957512070e+01   -4.3622078548e+00    1.6411316441e+00    6.2365584465e-01    1.7765543466e-07    3.7243685788e-01    1.3160756852e-05    2.5437347543e-03    2.9598998995e-05    3.6857961687e-04    1.7724388267e-04    1.9115172567e-04    8.8943846755e-05    1.9247905599e-05    1.7614989928e-05    9.6169290027e-07    4.6557211758e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8598274606e+11    1.8598274606e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5649910326e+55    0.0000000000e+00    0.0000000000e+00    1.0598314490e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4957535996e+00    1.3490550943e+00    0.0000000000e+00    1.0134581018e+00    1.0134581018e+00    4.9458528598e-20    2.1937875688e-51    0.0000000000e+00   -1.9475642720e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6214472058e+00   -7.8987477026e+00    4.8980339663e+00    4.3239061542e+00    1.1268267926e+01    6.1555070298e-01    4.3261153250e+00   -8.7598205320e+00    3.7313173444e+00    4.3233051325e+00    1.1269469970e+01    6.2631335564e-01
    5.7992610850e+00    1.8476248499e+07    1.3395732818e+05    3.1006372998e+00    4.3232505823e+00    1.8617027719e+11    3.2818107531e-01    2.4872816962e-01    0.0000000000e+00    0.0000000000e+00    7.4958621741e+00    1.3490332122e+00    1.6957270025e+01   -4.3632431800e+00    1.6411022891e+00    6.2265258122e-01    1.7626135301e-07    3.7344010165e-01    1.3165959683e-05    2.5438135793e-03    2.9521544562e-05    3.6853778771e-04    1.7724726455e-04    1.9115303574e-04    8.8944452015e-05    1.9248036580e-05    1.7615109797e-05    9.6169944455e-07    4.6675332877e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8617027719e+11    1.8617027719e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5676994674e+55    0.0000000000e+00    0.0000000000e+00    1.0598365061e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4958621741e+00    1.3490332122e+00    0.0000000000e+00    1.0134662562e+00    1.0134662562e+00    4.9906940110e-20    2.2296857479e-51    0.0000000000e+00   -1.9438572043e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6213905355e+00   -7.8992401086e+00    4.8975120949e+00    4.3238535474e+00    1.1268704415e+01    6.1548021188e-01    4.3260110077e+00   -8.7606345295e+00    3.7304451988e+00    4.3232517978e+00    1.1269907914e+01    6.2629332070e-01
    5.7992548268e+00    1.8609987959e+07    1.3373945943e+05    3.1012993845e+00    4.3231970177e+00    1.8635820420e+11    3.2818142946e-01    2.4872843803e-01    0.0000000000e+00    0.0000000000e+00    7.4959704857e+00    1.3490111650e+00    1.6957027587e+01   -4.3642779250e+00    1.6410729228e+00    6.2164938805e-01    1.7487519348e-07    3.7444327456e-01    1.3171177519e-05    2.5438888952e-03    2.9447910770e-05    3.6849589684e-04    1.7725066727e-04    1.9115441024e-04    8.8945087239e-05    1.9248174046e-05    1.7615235601e-05    9.6170631283e-07    4.6793780357e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8635820420e+11    1.8635820420e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5704149082e+55    0.0000000000e+00    0.0000000000e+00    1.0598415764e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4959704857e+00    1.3490111650e+00    0.0000000000e+00    1.0134776007e+00    1.0134776007e+00    5.0358075390e-20    2.2660667610e-51    0.0000000000e+00   -1.9437939828e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6213335078e+00   -7.8997329434e+00    4.8969893308e+00    4.3238005840e+00    1.1269141384e+01    6.1540987097e-01    4.3258287476e+00   -8.7618374337e+00    3.7291234296e+00    4.3231981043e+00    1.1270346344e+01    6.2682182252e-01
    5.7992485627e+00    1.8743514572e+07    1.3352661286e+05    3.1019618700e+00    4.3231448548e+00    1.8654520288e+11    3.2818178395e-01    2.4872870669e-01    0.0000000000e+00    0.0000000000e+00    7.4960823351e+00    1.3489990015e+00    1.6956797218e+01   -4.3653046798e+00    1.6410434816e+00    6.2064201060e-01    1.7329478407e-07    3.7545063129e-01    1.3176504453e-05    2.5439612620e-03    2.9377579689e-05    3.6845380366e-04    1.7725389630e-04    1.9115581673e-04    8.8945737322e-05    1.9248314727e-05    1.7615364348e-05    9.6171334176e-07    4.6912530203e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8654520288e+11    1.8654520288e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5731046563e+55    0.0000000000e+00    0.0000000000e+00    1.0598463433e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4960823351e+00    1.3489990015e+00    0.0000000000e+00    1.0134801739e+00    1.0134801739e+00    5.0828335363e-20    2.3042728217e-51    0.0000000000e+00   -1.9333418666e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6212778759e+00   -7.9002234008e+00    4.8964707202e+00    4.3237490203e+00    1.1269575754e+01    6.1534223416e-01    4.3254550172e+00   -8.7640038973e+00    3.7266884600e+00    4.3231458092e+00    1.1270782177e+01    6.2675553855e-01
    5.7992423058e+00    1.8876552248e+07    1.3303767641e+05    3.1026195817e+00    4.3230901061e+00    1.8673358649e+11    3.2818213803e-01    2.4768672688e-01    0.0000000000e+00    0.0000000000e+00    7.4961903888e+00    1.3489764321e+00    1.6956553312e+01   -4.3663410437e+00    1.6410140912e+00    6.1963663932e-01    1.7191675137e-07    3.7645598141e-01    1.3181840347e-05    2.5440304648e-03    2.9310773632e-05    3.6841171236e-04    1.7725708631e-04    1.9115720250e-04    8.8946377751e-05    1.9248453320e-05    1.7615491182e-05    9.6172026631e-07    4.7031342977e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8673358649e+11    1.8673358649e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5758357867e+55    0.0000000000e+00    0.0000000000e+00    1.0598514567e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4961903888e+00    1.3489764321e+00    0.0000000000e+00    1.0135063172e+00    1.0135063172e+00    5.1287082434e-20    2.3417734649e-51    0.0000000000e+00   -1.9477636639e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6212196823e+00   -7.9007159499e+00    4.8959465378e+00    4.3236948727e+00    1.1270012905e+01    6.1527147834e-01    4.3250797483e+00   -8.7661755620e+00    3.7242445956e+00    4.3230909286e+00    1.1271220794e+01    6.2668950370e-01
    5.7992360498e+00    1.9009234542e+07    1.3268229446e+05    3.1032769942e+00    4.3230356067e+00    1.8692188145e+11    3.2818249206e-01    2.4768699408e-01    0.0000000000e+00    0.0000000000e+00    7.4962977419e+00    1.3489530909e+00    1.6956308320e+01   -4.3673760568e+00    1.6409847706e+00    6.1863238163e-01    1.7056483819e-07    3.7746021807e-01    1.3186992112e-05    2.5440966113e-03    2.9247258529e-05    3.6836966763e-04    1.7726022563e-04    1.9115855165e-04    8.8947001132e-05    1.9248588222e-05    1.7615614640e-05    9.6172700653e-07    4.7150240643e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8692188145e+11    1.8692188145e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5785638672e+55    0.0000000000e+00    0.0000000000e+00    1.0598565310e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4962977419e+00    1.3489530909e+00    0.0000000000e+00    1.0135117547e+00    1.0135117547e+00    5.1745881180e-20    2.3796105129e-51    0.0000000000e+00   -1.9450416692e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6211617368e+00   -7.9012078634e+00    4.8954232891e+00    4.3236409741e+00    1.1270449409e+01    6.1520172629e-01    4.3247043785e+00   -8.7683527326e+00    3.7217934357e+00    4.3230362969e+00    1.1271658763e+01    6.2662338893e-01
    5.7992297913e+00    1.9141635574e+07    1.3240103189e+05    3.1039364124e+00    4.3229827199e+00    1.8710940875e+11    3.2818284624e-01    2.4768726138e-01    0.0000000000e+00    0.0000000000e+00    7.4964085258e+00    1.3489404854e+00    1.6956077710e+01   -4.3683978268e+00    1.6409553819e+00    6.1762876678e-01    1.6922702372e-07    3.7846381137e-01    1.3192105764e-05    2.5441601641e-03    2.9186805779e-05    3.6832759249e-04    1.7726336120e-04    1.9115992396e-04    8.8947635276e-05    1.9248725454e-05    1.7615740230e-05    9.6173386311e-07    4.7269335793e-11    7.3994289734e-01    2.5605710222e-01    7.1926096188e-04    8.7159189864e-06    1.9404598316e-04    1.7598810488e-03    3.9691750276e-06    4.0388512821e-04    1.7717829968e-04    1.8710940875e+11    1.8710940875e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5812662445e+55    0.0000000000e+00    0.0000000000e+00    1.0598613210e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4964085258e+00    1.3489404854e+00    0.0000000000e+00    1.0135132633e+00    1.0135132633e+00    5.2222670543e-20    2.4192886101e-51    0.0000000000e+00   -1.9340165561e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6211053893e+00   -7.9016979218e+00    4.8949040219e+00    4.3235886869e+00    1.1270883692e+01    6.1513494523e-01    4.3243295220e+00   -8.7705360903e+00    3.7193351317e+00    4.3229832773e+00    1.1272094512e+01    6.2655702992e-01
