# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M3.00.UNF 
# M=3.0, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    2.9986325482e+00    1.9483187366e+08    3.4767635214e+05    2.2454559441e+00    4.1301445054e+00    1.6925122524e+11    2.2367323441e-01    1.5347925418e-01    0.0000000000e+00    0.0000000000e+00    7.4571170424e+00    1.7256263391e+00    1.7188221246e+01   -3.5231594146e+00    1.6556783915e+00    3.7041406864e-01    9.2766049944e-08    6.2567126690e-01    1.1582902178e-05    2.5474649765e-03    3.2826971721e-05    3.6544274456e-04    1.7772216808e-04    1.9146891370e-04    8.9091679613e-05    1.9279897389e-05    1.7644267662e-05    9.6329132236e-07    1.1453290785e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.6925122524e+11    1.6925122524e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2581563682e+54    0.0000000000e+00    0.0000000000e+00    1.0315784781e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4571170424e+00    1.7256263391e+00    0.0000000000e+00    1.0104594327e+00    1.0104594327e+00    2.5626983476e-20    8.5756394629e-53    0.0000000000e+00   -2.2473197038e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4283426898e+00   -8.0546750254e+00    4.5134983952e+00    4.1309042774e+00    1.1227012277e+01    6.4462481564e-01    4.1312438089e+00   -9.1257928970e+00    3.1359491378e+00    4.1301450076e+00    1.1228530817e+01    6.4961455168e-01
    2.9986285618e+00    1.9517901566e+08    3.4714199879e+05    2.2459901655e+00    4.1299705233e+00    1.6949109917e+11    2.2367353176e-01    1.5347945822e-01    0.0000000000e+00    0.0000000000e+00    7.4572534480e+00    1.7257644281e+00    1.7188046846e+01   -3.5240599136e+00    1.6556669823e+00    3.6941101379e-01    9.1854778781e-08    6.2667429722e-01    1.1588698932e-05    2.5474914973e-03    3.2807447052e-05    3.6541399020e-04    1.7772233119e-04    1.9147026133e-04    8.9092305380e-05    1.9280032808e-05    1.7644391593e-05    9.6329808838e-07    1.1483589594e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.6949109917e+11    1.6949109917e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2706208264e+54    0.0000000000e+00    0.0000000000e+00    1.0315801881e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4572534480e+00    1.7257644281e+00    0.0000000000e+00    1.0104928214e+00    1.0104928214e+00    2.5897265475e-20    8.7475288605e-53    0.0000000000e+00   -2.2705182839e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4281647175e+00   -8.0554784464e+00    4.5125280246e+00    4.1307311586e+00    1.1227625626e+01    6.4433046939e-01    4.1307190063e+00   -9.1286317629e+00    3.1326315130e+00    4.1299708655e+00    1.1229146212e+01    6.4844121362e-01
    2.9986245709e+00    1.9552562904e+08    3.4661337902e+05    2.2465297363e+00    4.1297982893e+00    1.6973099201e+11    2.2367382945e-01    1.5347966249e-01    0.0000000000e+00    0.0000000000e+00    7.4573921943e+00    1.7259118380e+00    1.7187884297e+01   -3.5249466816e+00    1.6556555664e+00    3.6840829834e-01    9.0960020685e-08    6.2767698854e-01    1.1594323068e-05    2.5475180939e-03    3.2788018778e-05    3.6538494924e-04    1.7772248025e-04    1.9147157846e-04    8.9092916954e-05    1.9280165156e-05    1.7644512713e-05    9.6330470094e-07    1.1514034771e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.6973099201e+11    1.6973099201e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2830508387e+54    0.0000000000e+00    0.0000000000e+00    1.0315816081e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4573921943e+00    1.7259118380e+00    0.0000000000e+00    1.0104922667e+00    1.0104922667e+00    2.6174824429e-20    8.9260034995e-53    0.0000000000e+00   -2.2592438032e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4279884915e+00   -8.0562800608e+00    4.5115613309e+00    4.1305597894e+00    1.1228238149e+01    6.4404017359e-01    4.1301943919e+00   -9.1314821461e+00    3.1293003174e+00    4.1297984705e+00    1.1229760787e+01    6.4727110753e-01
    2.9986205747e+00    1.9587177309e+08    3.4614404934e+05    2.2470740329e+00    4.1296298432e+00    1.6996918421e+11    2.1499295786e-01    1.5347986703e-01    0.0000000000e+00    0.0000000000e+00    7.4575366331e+00    1.7260772459e+00    1.7187745400e+01   -3.5258116464e+00    1.6556441136e+00    3.6740546608e-01    9.0067748905e-08    6.2867979762e-01    1.1600109216e-05    2.5475434418e-03    3.2768664177e-05    3.6535596731e-04    1.7772260627e-04    1.9147287606e-04    8.9093519436e-05    1.9280295536e-05    1.7644632032e-05    9.6331121519e-07    1.1544681046e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.6996918421e+11    1.6996918421e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2953257393e+54    0.0000000000e+00    0.0000000000e+00    1.0308149748e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4575366331e+00    1.7260772459e+00    0.0000000000e+00    1.0104795215e+00    1.0104795215e+00    2.6468098246e-20    9.1161041592e-53    0.0000000000e+00   -2.2333651619e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4278160701e+00   -8.0570729921e+00    4.5106072226e+00    4.1303922051e+00    1.1228845466e+01    6.4375645451e-01    4.1296736536e+00   -9.1343271737e+00    3.1259759428e+00    4.1296298632e+00    1.1230370150e+01    6.4610922419e-01
    2.9986165736e+00    1.9621742833e+08    3.4565524749e+05    2.2476027123e+00    4.1294587112e+00    1.7020675573e+11    2.1499324473e-01    1.5348007182e-01    0.0000000000e+00    0.0000000000e+00    7.4576864469e+00    1.7262335069e+00    1.7187593073e+01   -3.5267330872e+00    1.6556325065e+00    3.6638058781e-01    8.8559920117e-08    6.2970465451e-01    1.1606912667e-05    2.5475673016e-03    3.2748857617e-05    3.6532626049e-04    1.7772225777e-04    1.9147403207e-04    8.9094055994e-05    1.9280411650e-05    1.7644738296e-05    9.6331701665e-07    1.1575395926e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7020675573e+11    1.7020675573e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3076522267e+54    0.0000000000e+00    0.0000000000e+00    1.0308157852e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4576864469e+00    1.7262335069e+00    0.0000000000e+00    1.0105072827e+00    1.0105072827e+00    2.6779308382e-20    9.3180992551e-53    0.0000000000e+00   -2.2465408544e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4276410136e+00   -8.0578657118e+00    4.5096503508e+00    4.1302219272e+00    1.1229450362e+01    6.4346595891e-01    4.1295149349e+00   -9.1352132623e+00    3.1249475907e+00    4.1294585700e+00    1.1230977076e+01    6.5452742866e-01
    2.9986126108e+00    1.9655888830e+08    3.4145996660e+05    2.2481229155e+00    4.1292806766e+00    1.7044841404e+11    2.1499352885e-01    1.5348027465e-01    0.0000000000e+00    0.0000000000e+00    7.4578223293e+00    1.7263770855e+00    1.7187418721e+01   -3.5276270378e+00    1.6556211609e+00    3.6536660428e-01    8.7659839129e-08    6.3071861395e-01    1.1613085467e-05    2.5475927875e-03    3.2729306047e-05    3.6529693901e-04    1.7772219630e-04    1.9147540721e-04    8.9094694522e-05    1.9280549831e-05    1.7644864754e-05    9.6332392064e-07    1.1605710082e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7044841404e+11    1.7044841404e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3203054266e+54    0.0000000000e+00    0.0000000000e+00    1.0308171680e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4578223293e+00    1.7263770855e+00    0.0000000000e+00    1.0105648214e+00    1.0105648214e+00    2.7062077878e-20    9.5043149089e-53    0.0000000000e+00   -2.2945742795e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4274590454e+00   -8.0586745119e+00    4.5086702845e+00    4.1300447547e+00    1.1230064808e+01    6.4316270625e-01    4.1294077957e+00   -9.1358072758e+00    3.1242588084e+00    4.1292803733e+00    1.1231593571e+01    6.5407864552e-01
    2.9986086649e+00    1.9689799378e+08    3.3910548400e+05    2.2486530527e+00    4.1291077535e+00    1.7068834967e+11    2.1499381176e-01    1.5348047662e-01    0.0000000000e+00    0.0000000000e+00    7.4579624523e+00    1.7265368446e+00    1.7187267362e+01   -3.5284940006e+00    1.6556098593e+00    3.6435832075e-01    8.6800388100e-08    6.3172687289e-01    1.1618691222e-05    2.5476193469e-03    3.2709970543e-05    3.6526763205e-04    1.7772216447e-04    1.9147678950e-04    8.9095336381e-05    1.9280688733e-05    1.7644991871e-05    9.6333086066e-07    1.1636132699e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7068834967e+11    1.7068834967e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3327883211e+54    0.0000000000e+00    0.0000000000e+00    1.0308179914e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4579624523e+00    1.7265368446e+00    0.0000000000e+00    1.0105544115e+00    1.0105544115e+00    2.7355665713e-20    9.7004544534e-53    0.0000000000e+00   -2.2727499429e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4273643672e+00   -8.0592306335e+00    4.5080314760e+00    4.1298729503e+00    1.1230673486e+01    6.4206006725e-01    4.1321610828e+00   -9.1210766548e+00    3.1414974091e+00    4.1291103488e+00    1.1232198689e+01    6.4940056565e-01
    2.9986047249e+00    1.9723570631e+08    3.3771252722e+05    2.2491870648e+00    4.1289398238e+00    1.7092545504e+11    2.1499409426e-01    1.5348067828e-01    0.0000000000e+00    0.0000000000e+00    7.4581088682e+00    1.7267167895e+00    1.7187143764e+01   -3.5293340214e+00    1.6555985515e+00    3.6335284572e-01    8.5941072536e-08    6.3273232350e-01    1.1624469946e-05    2.5476450316e-03    3.2690782292e-05    3.6523845175e-04    1.7772225293e-04    1.9147821920e-04    8.9096000297e-05    1.9280832407e-05    1.7645123357e-05    9.6333803916e-07    1.1666760666e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7092545504e+11    1.7092545504e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3450443973e+54    0.0000000000e+00    0.0000000000e+00    1.0308181377e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4581088682e+00    1.7267167895e+00    0.0000000000e+00    1.0105368200e+00    1.0105368200e+00    2.7667251040e-20    9.9102770084e-53    0.0000000000e+00   -2.2416984683e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4271926365e+00   -8.0600165194e+00    4.5070848323e+00    4.1297058790e+00    1.1231274634e+01    6.4175328101e-01    4.1319388658e+00   -9.1222959395e+00    3.1400774202e+00    4.1289422691e+00    1.1232801854e+01    6.4907947578e-01
    2.9986007853e+00    1.9757249938e+08    3.3679306822e+05    2.2496978142e+00    4.1287592722e+00    1.7116825477e+11    2.1499437672e-01    1.5348087993e-01    0.0000000000e+00    0.0000000000e+00    7.4582391343e+00    1.7268424553e+00    1.7186950305e+01   -3.5302426819e+00    1.6555873000e+00    3.6234860421e-01    8.5077055083e-08    6.3373654016e-01    1.1628333607e-05    2.5476745757e-03    3.2671325040e-05    3.6520925513e-04    1.7772226749e-04    1.9147952002e-04    8.9096604236e-05    1.9280963103e-05    1.7645242965e-05    9.6334456916e-07    1.1697356792e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7116825477e+11    1.7116825477e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3578507869e+54    0.0000000000e+00    0.0000000000e+00    1.0308200539e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4582391343e+00    1.7268424553e+00    0.0000000000e+00    1.0106190233e+00    1.0106190233e+00    2.7940862355e-20    1.0099518483e-52    0.0000000000e+00   -2.3162695497e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4270082792e+00   -8.0608275027e+00    4.5060999263e+00    4.1295261934e+00    1.1231889380e+01    6.4141765143e-01    4.1317039297e+00   -9.1235525389e+00    3.1386064435e+00    4.1287615670e+00    1.1233418633e+01    6.4876291665e-01
    2.9985968438e+00    1.9790858121e+08    3.3608182800e+05    2.2502324408e+00    4.1285902550e+00    1.7140700648e+11    2.1499465932e-01    1.5348108167e-01    0.0000000000e+00    0.0000000000e+00    7.4583839716e+00    1.7270209828e+00    1.7186824862e+01   -3.5310785463e+00    1.6555760225e+00    3.6134565529e-01    8.4253163149e-08    6.3473946314e-01    1.1633717806e-05    2.5477021685e-03    3.2652045579e-05    3.6518000943e-04    1.7772242870e-04    1.9148098750e-04    8.9097285719e-05    1.9281110579e-05    1.7645377930e-05    9.6335193760e-07    1.1727772554e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7140700648e+11    1.7140700648e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3702115730e+54    0.0000000000e+00    0.0000000000e+00    1.0308202652e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4583839716e+00    1.7270209828e+00    0.0000000000e+00    1.0105611497e+00    1.0105611497e+00    2.8254218774e-20    1.0315349518e-52    0.0000000000e+00   -2.2466116445e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4268354434e+00   -8.0616171592e+00    4.5051484011e+00    4.1293580397e+00    1.1232493001e+01    6.4110360078e-01    4.1314801283e+00   -9.1247804135e+00    3.1371764052e+00    4.1285923977e+00    1.1234024285e+01    6.4844342355e-01
    2.9985928977e+00    1.9824416895e+08    3.3558774668e+05    2.2507462191e+00    4.1284112271e+00    1.7164988439e+11    2.1499494224e-01    1.5218180246e-01    0.0000000000e+00    0.0000000000e+00    7.4585168154e+00    1.7271574868e+00    1.7186645334e+01   -3.5319701758e+00    1.6555647645e+00    3.6034260550e-01    8.3407544358e-08    6.3574248872e-01    1.1639750486e-05    2.5477281053e-03    3.2632800611e-05    3.6515088541e-04    1.7772241642e-04    1.9148222158e-04    8.9097858595e-05    1.9281234553e-05    1.7645491386e-05    9.6335813174e-07    1.1758612533e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7164988439e+11    1.7164988439e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3829947966e+54    0.0000000000e+00    0.0000000000e+00    1.0308218527e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4585168154e+00    1.7271574868e+00    0.0000000000e+00    1.0106270909e+00    1.0106270909e+00    2.8544880694e-20    1.0516449223e-52    0.0000000000e+00   -2.3024764438e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4266526116e+00   -8.0624253333e+00    4.5041678745e+00    4.1291798793e+00    1.1233106211e+01    6.4076709468e-01    4.1312464521e+00   -9.1260349982e+00    3.1357088893e+00    4.1284132179e+00    1.1234639534e+01    6.4812942324e-01
    2.9985889474e+00    1.9857924652e+08    3.3507756559e+05    2.2512646677e+00    4.1282403979e+00    1.7188754078e+11    2.1499522547e-01    1.5218200294e-01    0.0000000000e+00    0.0000000000e+00    7.4586624280e+00    1.7273010612e+00    1.7186486346e+01   -3.5328896691e+00    1.6555533607e+00    3.5934017123e-01    8.2592752052e-08    6.3674489702e-01    1.1645245918e-05    2.5477559451e-03    3.2613683465e-05    3.6512138417e-04    1.7772252057e-04    1.9148361071e-04    8.9098503608e-05    1.9281374137e-05    1.7645619128e-05    9.6336510585e-07    1.1789228211e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7188754078e+11    1.7188754078e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3953992955e+54    0.0000000000e+00    0.0000000000e+00    1.0308228224e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4586624280e+00    1.7273010612e+00    0.0000000000e+00    1.0105896755e+00    1.0105896755e+00    2.8866974745e-20    1.0742311052e-52    0.0000000000e+00   -2.2540924228e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4264780319e+00   -8.0632120828e+00    4.5032171518e+00    4.1290099042e+00    1.1233705385e+01    6.4044743955e-01    4.1310215620e+00   -9.1272573764e+00    3.1342825760e+00    4.1282422379e+00    1.1235240718e+01    6.4781950180e-01
    2.9985849917e+00    1.9891391724e+08    3.3467072282e+05    2.2517806706e+00    4.1280647301e+00    1.7212887686e+11    2.1499550909e-01    1.5218220370e-01    0.0000000000e+00    0.0000000000e+00    7.4588013161e+00    1.7274567632e+00    1.7186332294e+01   -3.5337575471e+00    1.6555420613e+00    3.5833747473e-01    8.1758756734e-08    6.3774757054e-01    1.1651267534e-05    2.5477810986e-03    3.2594579580e-05    3.6509171017e-04    1.7772249980e-04    1.9148482584e-04    8.9099067653e-05    1.9281496199e-05    1.7645730835e-05    9.6337120451e-07    1.1819668011e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7212887686e+11    1.7212887686e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4080407253e+54    0.0000000000e+00    0.0000000000e+00    1.0308237929e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4588013161e+00    1.7274567632e+00    0.0000000000e+00    1.0106197813e+00    1.0106197813e+00    2.9178447943e-20    1.0961930941e-52    0.0000000000e+00   -2.2732786875e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4262985902e+00   -8.0640121309e+00    4.5022481981e+00    4.1288350999e+00    1.1234312995e+01    6.4011735718e-01    4.1307913688e+00   -9.1284995433e+00    3.1328310515e+00    4.1280664178e+00    1.1235850360e+01    6.4750993432e-01
    2.9985810311e+00    1.9924813796e+08    3.3422071506e+05    2.2523088012e+00    4.1278940606e+00    1.7236899100e+11    2.1499579307e-01    1.5218240470e-01    0.0000000000e+00    0.0000000000e+00    7.4589465036e+00    1.7276363540e+00    1.7186208437e+01   -3.5345919434e+00    1.6555307462e+00    3.5733479511e-01    8.0946054646e-08    6.3875022599e-01    1.1657006022e-05    2.5478068462e-03    3.2575567125e-05    3.6506226562e-04    1.7772258107e-04    1.9148615766e-04    8.9099685985e-05    1.9281630009e-05    1.7645853294e-05    9.6337789014e-07    1.1850350368e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7236899100e+11    1.7236899100e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4205245183e+54    0.0000000000e+00    0.0000000000e+00    1.0308240079e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4589465036e+00    1.7276363540e+00    0.0000000000e+00    1.0106037196e+00    1.0106037196e+00    2.9507465808e-20    1.1196766193e-52    0.0000000000e+00   -2.2440219776e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4261241393e+00   -8.0648039275e+00    4.5012927529e+00    4.1286652946e+00    1.1234916671e+01    6.3979758024e-01    4.1305659066e+00   -9.1297302753e+00    3.1313961938e+00    4.1278955948e+00    1.1236456071e+01    6.4719956896e-01
    2.9985770654e+00    1.9958191208e+08    3.3377411989e+05    2.2528225358e+00    4.1277151452e+00    1.7261313388e+11    2.1499607740e-01    1.5218260597e-01    0.0000000000e+00    0.0000000000e+00    7.4590817723e+00    1.7277819397e+00    1.7186040591e+01   -3.5354707266e+00    1.6555194515e+00    3.5633199039e-01    8.0128419526e-08    6.3975300484e-01    1.1663011318e-05    2.5478338616e-03    3.2556571949e-05    3.6503286063e-04    1.7772263574e-04    1.9148748970e-04    8.9100304415e-05    1.9281763841e-05    1.7645975771e-05    9.6338457683e-07    1.1881336598e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7261313388e+11    1.7261313388e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4333805709e+54    0.0000000000e+00    0.0000000000e+00    1.0308253383e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4590817723e+00    1.7277819397e+00    0.0000000000e+00    1.0106596229e+00    1.0106596229e+00    2.9816666695e-20    1.1419201031e-52    0.0000000000e+00   -2.2904970069e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4259414474e+00   -8.0656127592e+00    4.5003116943e+00    4.1284872492e+00    1.1235529630e+01    6.3946017831e-01    4.1303321485e+00   -9.1309851509e+00    3.1299282625e+00    4.1277165255e+00    1.1237071077e+01    6.4689315357e-01
    2.9985730950e+00    1.9991521944e+08    3.3330735777e+05    2.2533486845e+00    4.1275415056e+00    1.7285589343e+11    2.1499636208e-01    1.5218280748e-01    0.0000000000e+00    0.0000000000e+00    7.4592239761e+00    1.7279534288e+00    1.7185905756e+01   -3.5363133145e+00    1.6555081407e+00    3.5532952448e-01    7.9336496051e-08    6.4075544684e-01    1.1668606678e-05    2.5478598117e-03    3.2537680625e-05    3.6500341293e-04    1.7772260498e-04    1.9148870292e-04    8.9100867548e-05    1.9281885705e-05    1.7646087298e-05    9.6339066562e-07    1.1912263915e-11    7.3994289752e-01    2.5605710204e-01    7.1926096130e-04    8.7159189734e-06    1.9404598292e-04    1.7598810467e-03    3.9691750267e-06    4.0388512793e-04    1.7717829941e-04    1.7285589343e+11    1.7285589343e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4460528207e+54    0.0000000000e+00    0.0000000000e+00    1.0308258441e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.4592239761e+00    1.7279534288e+00    0.0000000000e+00    1.0106390408e+00    1.0106390408e+00    3.0144855098e-20    1.1658346708e-52    0.0000000000e+00   -2.2575334070e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.4257640363e+00   -8.0664125684e+00    4.4993452101e+00    4.1283144795e+00    1.1236138243e+01    6.3913638462e-01    4.1301035702e+00   -9.1322256127e+00    3.1284803470e+00    4.1275427312e+00    1.1237681740e+01    6.4658685202e-01
