# Z0.004Y0.256O_IN0.0OUTA1.74_F71_M7.60.UNF 
# M=7.6, Z=0.004, Y=0.256, omega_i=0.0 
                MASS                 AGE               Dtime               LOG_L              LOG_TE               RSTAR                CONV               QSCHW                QHEL              QCAROX              LOG_Tc             LOG_RHc              LOG_Pc               PSI_C              G1_AVG                XCEN               XHE3C                YCEN              XC_CEN              XN_CEN              XO_CEN             XNE_CEN             XMG_CEN           XSI28_CEN            XS32_CEN           XAR36_CEN           XCA40_CEN           XTI44_CEN                RATE                Xsup                Ysup               XCsup             XC13sup               XNsup               XOsup             XO18sup              XNEsup              XMGsup          POLRAD_ENV           EQRAD_ENV             OMG_ENV         ANG_VEL_ENV          TANVEL_ENV         TOT_INERTIA          TOT_ANGMOM        TOT_MOM_LOST              R_CONV                RHEL             R_CAROX         INERTIA_HEL          ANGMOM_HEL       INERTIA_CAROX        ANGMOM_CAROX                TMAX              RHTMAX               QTMAX                LNUC                  LX                  LY                  LC              LNEUTR              L_GRAV               L_ACC               Q_CNV            DPTH_CNV         INERTIA_CNV          ANGMOM_CNV             TCNV_YR              T20L10             RH20L10              P20L10             TE20L10              R20L10                MU20             T2_3L10            RH2_3L10             P2_3L10            TE2_3L10             R2_3L10               MU2_3
    7.5986618527e+00    1.4482454522e+07    6.9619556856e+04    3.5177317198e+00    4.3805894591e+00    2.3108928117e+11    3.3633863562e-01    2.6044582740e-01    0.0000000000e+00    0.0000000000e+00    7.5265989843e+00    1.2089834622e+00    1.6838110524e+01   -4.8265546350e+00    1.6254857919e+00    5.7076171726e-01    6.5579777801e-08    4.2533004055e-01    1.4598121877e-05    2.5462342598e-03    2.5451799350e-05    3.6454792966e-04    1.7716978489e-04    1.9122888306e-04    8.8978775312e-05    1.9255464318e-05    1.7621907396e-05    9.6207056040e-07    1.1551442086e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3108928117e+11    2.3108928117e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2134333919e+55    0.0000000000e+00    0.0000000000e+00    1.0691835366e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5265989843e+00    1.2089834622e+00    0.0000000000e+00    1.0098242702e+00    1.0098242702e+00    2.2336307150e-19    7.5814066848e-50    0.0000000000e+00   -2.1894236744e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6787920295e+00   -7.9557686178e+00    4.9328493634e+00    4.3812554962e+00    1.1362447727e+01    6.2508378179e-01    4.3837695820e+00   -8.7532580270e+00    3.8145972244e+00    4.3805917984e+00    1.1363775123e+01    6.2627629127e-01
    7.5986538051e+00    1.4551937136e+07    6.9482614150e+04    3.5184071938e+00    4.3805208316e+00    2.3134216402e+11    3.3633899183e-01    2.5912031987e-01    0.0000000000e+00    0.0000000000e+00    7.5267132909e+00    1.2089904416e+00    1.6837887803e+01   -4.8275805639e+00    1.6254383313e+00    5.6975809674e-01    6.5044742531e-08    4.2633363217e-01    1.4603699105e-05    2.5462541436e-03    2.5440826544e-05    3.6449368639e-04    1.7717040813e-04    1.9123027119e-04    8.8979410971e-05    1.9255601878e-05    1.7622033286e-05    9.6207743338e-07    1.1582106427e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3134216402e+11    2.3134216402e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2194223688e+55    0.0000000000e+00    0.0000000000e+00    1.0691884389e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5267132909e+00    1.2089904416e+00    0.0000000000e+00    1.0098263327e+00    1.0098263327e+00    2.2536720447e-19    7.7067078535e-50    0.0000000000e+00   -2.1853142390e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6787197458e+00   -7.9563543754e+00    4.9322462623e+00    4.3811875734e+00    1.1362921310e+01    6.2498345022e-01    4.3836487615e+00   -8.7541397581e+00    3.8136631022e+00    4.3805230287e+00    1.1364250399e+01    6.2627237884e-01
    7.5986457508e+00    1.4621294422e+07    6.9357286530e+04    3.5190796776e+00    4.3804510604e+00    2.3159574600e+11    3.3633934834e-01    2.5912059453e-01    0.0000000000e+00    0.0000000000e+00    7.5268251920e+00    1.2089900797e+00    1.6837655467e+01   -4.8286149282e+00    1.6253909416e+00    5.6875467149e-01    6.4512914172e-08    4.2733702859e-01    1.4609314333e-05    2.5462738558e-03    2.5429897845e-05    3.6443941720e-04    1.7717095749e-04    1.9123166977e-04    8.8980051459e-05    1.9255740483e-05    1.7622160132e-05    9.6208435857e-07    1.1612840934e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3159574600e+11    2.3159574600e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2254500049e+55    0.0000000000e+00    0.0000000000e+00    1.0691935081e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5268251920e+00    1.2089900797e+00    0.0000000000e+00    1.0098342084e+00    1.0098342084e+00    2.2734612242e-19    7.8312803751e-50    0.0000000000e+00   -2.1896461439e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6786463311e+00   -7.9569411973e+00    4.9316405974e+00    4.3811185065e+00    1.1363395686e+01    6.2488276720e-01    4.3835269532e+00   -8.7550222528e+00    3.8127269435e+00    4.3804531156e+00    1.1364726468e+01    6.2626847619e-01
    7.5986376889e+00    1.4690533331e+07    6.9238908846e+04    3.5197545559e+00    4.3803821905e+00    2.3184928288e+11    3.3633970519e-01    2.5912086945e-01    0.0000000000e+00    0.0000000000e+00    7.5269396721e+00    1.2089985847e+00    1.6837434625e+01   -4.8296376902e+00    1.6253434418e+00    5.6775142019e-01    6.3988976135e-08    4.2834025126e-01    1.4614821374e-05    2.5462934964e-03    2.5419025217e-05    3.6438507773e-04    1.7717146061e-04    1.9123306151e-04    8.8980688737e-05    1.9255878393e-05    1.7622286342e-05    9.6209124904e-07    1.1643598076e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3184928288e+11    2.3184928288e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2314559835e+55    0.0000000000e+00    0.0000000000e+00    1.0691983752e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5269396721e+00    1.2089985847e+00    0.0000000000e+00    1.0098335422e+00    1.0098335422e+00    2.2938569668e-19    7.9608250562e-50    0.0000000000e+00   -2.1828522837e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6785738031e+00   -7.9575273597e+00    4.9310368636e+00    4.3810503422e+00    1.1363869453e+01    6.2478438922e-01    4.3834058205e+00   -8.7559043870e+00    3.8117920491e+00    4.3803841027e+00    1.1365201933e+01    6.2626455210e-01
    7.5986296187e+00    1.4759660047e+07    6.9126715423e+04    3.5204275924e+00    4.3803117528e+00    2.3210428096e+11    3.3634006240e-01    2.5912114465e-01    0.0000000000e+00    0.0000000000e+00    7.5270521780e+00    1.2090010830e+00    1.6837205877e+01   -4.8306674351e+00    1.6252959194e+00    5.6674818017e-01    6.3465363138e-08    4.2934346270e-01    1.4620446820e-05    2.5463129762e-03    2.5408189812e-05    3.6433073592e-04    1.7717188622e-04    1.9123442678e-04    8.8981313659e-05    1.9256013630e-05    1.7622410106e-05    9.6209800593e-07    1.1674484793e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3210428096e+11    2.3210428096e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2375212100e+55    0.0000000000e+00    0.0000000000e+00    1.0692034451e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5270521780e+00    1.2090010830e+00    0.0000000000e+00    1.0098473021e+00    1.0098473021e+00    2.3140832925e-19    8.0901216869e-50    0.0000000000e+00   -2.1905261490e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6784997134e+00   -7.9581163414e+00    4.9304284361e+00    4.3809806114e+00    1.1364345433e+01    6.2468507349e-01    4.3832831828e+00   -8.7567897534e+00    3.8108522526e+00    4.3803135218e+00    1.1365679613e+01    6.2626063080e-01
    7.5986215402e+00    1.4828675138e+07    6.9015091017e+04    3.5211025611e+00    4.3802426634e+00    2.3235863352e+11    3.3634041998e-01    2.5912142013e-01    0.0000000000e+00    0.0000000000e+00    7.5271669874e+00    1.2090114252e+00    1.6836987320e+01   -4.8316870311e+00    1.6252483731e+00    5.6574502989e-01    6.2948703835e-08    4.3034658377e-01    1.4625981374e-05    2.5463328891e-03    2.5397404572e-05    3.6427634687e-04    1.7717230176e-04    1.9123585212e-04    8.8981966502e-05    1.9256154908e-05    1.7622539399e-05    9.6210506470e-07    1.1705463506e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3235863352e+11    2.3235863352e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2435443659e+55    0.0000000000e+00    0.0000000000e+00    1.0692082650e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5271669874e+00    1.2090114252e+00    0.0000000000e+00    1.0098428358e+00    1.0098428358e+00    2.3348826902e-19    8.2242484995e-50    0.0000000000e+00   -2.1799064475e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6784269596e+00   -7.9587032071e+00    4.9298238463e+00    4.3809122293e+00    1.1364819682e+01    6.2458839488e-01    4.3831617021e+00   -8.7576729748e+00    3.8099159412e+00    4.3802442885e+00    1.1366155563e+01    6.2625669045e-01
    7.5986134529e+00    1.4897581861e+07    6.8906723902e+04    3.5217756701e+00    4.3801725642e+00    2.3261384851e+11    3.3634077795e-01    2.5912169592e-01    0.0000000000e+00    0.0000000000e+00    7.5272807291e+00    1.2090183439e+00    1.6836764297e+01   -4.8327108655e+00    1.6252007918e+00    5.6474179733e-01    6.2432898031e-08    4.3134978723e-01    1.4631627612e-05    2.5463526335e-03    2.5386647831e-05    3.6422187691e-04    1.7717264991e-04    1.9123725684e-04    8.8982609715e-05    1.9256294103e-05    1.7622666785e-05    9.6211201935e-07    1.1736529881e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3261384851e+11    2.3261384851e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2496048487e+55    0.0000000000e+00    0.0000000000e+00    1.0692132018e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5272807291e+00    1.2090183439e+00    0.0000000000e+00    1.0098530729e+00    1.0098530729e+00    2.3556812480e-19    8.3592558196e-50    0.0000000000e+00   -2.1838954976e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6783532000e+00   -7.9592906488e+00    4.9292172953e+00    4.3808428386e+00    1.1365295018e+01    6.2448927880e-01    4.3830392671e+00   -8.7585578543e+00    3.8089768628e+00    4.3801740453e+00    1.1366632605e+01    6.2625275179e-01
    7.5986053573e+00    1.4966377572e+07    6.8795710448e+04    3.5224488046e+00    4.3801020943e+00    2.3286974825e+11    3.3634113629e-01    2.5779380360e-01    0.0000000000e+00    0.0000000000e+00    7.5273941426e+00    1.2090249779e+00    1.6836540687e+01   -4.8337342008e+00    1.6251531880e+00    5.6373857018e-01    6.1922652948e-08    4.3235298518e-01    1.4637224411e-05    2.5463724170e-03    2.5375928666e-05    3.6416742967e-04    1.7717293762e-04    1.9123866727e-04    8.8983255553e-05    1.9256433865e-05    1.7622794690e-05    9.6211900238e-07    1.1767657857e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3286974825e+11    2.3286974825e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2556861809e+55    0.0000000000e+00    0.0000000000e+00    1.0692181598e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5273941426e+00    1.2090249779e+00    0.0000000000e+00    1.0098598253e+00    1.0098598253e+00    2.3765810403e-19    8.4960132992e-50    0.0000000000e+00   -2.1845168535e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6782790668e+00   -7.9598791253e+00    4.9286093462e+00    4.3807730782e+00    1.1365771106e+01    6.2439082247e-01    4.3829163977e+00   -8.7594440496e+00    3.8080360409e+00    4.3801034307e+00    1.1367110401e+01    6.2624880501e-01
    7.5985972532e+00    1.5035062632e+07    6.8685060535e+04    3.5231098645e+00    4.3800311863e+00    2.3312315908e+11    3.3634149501e-01    2.5779407854e-01    0.0000000000e+00    0.0000000000e+00    7.5275082045e+00    1.2090172532e+00    1.6836304220e+01   -4.8347928952e+00    1.6251053917e+00    5.6273542160e-01    6.1416944063e-08    4.3335610518e-01    1.4642804289e-05    2.5463917561e-03    2.5365244201e-05    3.6411289425e-04    1.7717317401e-04    1.9124003815e-04    8.8983882956e-05    1.9256569639e-05    1.7622918945e-05    9.6212578610e-07    1.1798889588e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3312315908e+11    2.3312315908e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2617388808e+55    0.0000000000e+00    0.0000000000e+00    1.0692233360e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5275082045e+00    1.2090172532e+00    0.0000000000e+00    1.0098628319e+00    1.0098628319e+00    2.3978147283e-19    8.6359137170e-50    0.0000000000e+00   -2.1824446894e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6782045575e+00   -7.9604613190e+00    4.9280061634e+00    4.3807028702e+00    1.1366242052e+01    6.2429292637e-01    4.3826305352e+00   -8.7611270346e+00    3.8061828853e+00    4.3800323773e+00    1.1367583038e+01    6.2635060643e-01
    7.5985891407e+00    1.5103639902e+07    6.8577269740e+04    3.5237791394e+00    4.3799600751e+00    2.3337927136e+11    3.3634185410e-01    2.5779435377e-01    0.0000000000e+00    0.0000000000e+00    7.5276218408e+00    1.2090241142e+00    1.6836081218e+01   -4.8358164171e+00    1.6250577178e+00    5.6173228828e-01    6.0913816108e-08    4.3435920967e-01    1.4648425732e-05    2.5464112552e-03    2.5354585310e-05    3.6405829913e-04    1.7717332600e-04    1.9124142655e-04    8.8984518472e-05    1.9256707168e-05    1.7623044807e-05    9.6213265752e-07    1.1829734731e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3337927136e+11    2.3337927136e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2678336342e+55    0.0000000000e+00    0.0000000000e+00    1.0692282902e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5276218408e+00    1.2090241142e+00    0.0000000000e+00    1.0098685000e+00    1.0098685000e+00    2.4191282643e-19    8.7774502281e-50    0.0000000000e+00   -2.1819315036e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6781297978e+00   -7.9610491674e+00    4.9273978739e+00    4.3806324672e+00    1.1366717495e+01    6.2419584026e-01    4.3822313006e+00   -8.7633785832e+00    3.8036809283e+00    4.3799611165e+00    1.1368060197e+01    6.2633759371e-01
    7.5985810194e+00    1.5172110070e+07    6.8470167816e+04    3.5244541549e+00    4.3798894146e+00    2.3363672410e+11    3.3634221357e-01    2.5779462929e-01    0.0000000000e+00    0.0000000000e+00    7.5277357582e+00    1.2090359019e+00    1.6835863284e+01   -4.8368295487e+00    1.6250100879e+00    5.6072913843e-01    6.0415750660e-08    4.3536233084e-01    1.4654020111e-05    2.5464306467e-03    2.5343957069e-05    3.6400366190e-04    1.7717341305e-04    1.9124280214e-04    8.8985147997e-05    1.9256843400e-05    1.7623169482e-05    9.6213946417e-07    1.1861008161e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3363672410e+11    2.3363672410e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2739416144e+55    0.0000000000e+00    0.0000000000e+00    1.0692331134e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5277357582e+00    1.2090359019e+00    0.0000000000e+00    1.0098714942e+00    1.0098714942e+00    2.4406422463e-19    8.9215315061e-50    0.0000000000e+00   -2.1789938157e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6780554556e+00   -7.9616395382e+00    4.9267881271e+00    4.3805625201e+00    1.1367194897e+01    6.2410047940e-01    4.3818291448e+00   -8.7656539588e+00    3.8011521097e+00    4.3798903047e+00    1.1368539328e+01    6.2632444273e-01
    7.5985728893e+00    1.5240472741e+07    6.8362671128e+04    3.5251132989e+00    4.3798057740e+00    2.3390416840e+11    3.3634257344e-01    2.5779490512e-01    0.0000000000e+00    0.0000000000e+00    7.5278254199e+00    1.2089691099e+00    1.6835540902e+01   -4.8379429195e+00    1.6249624972e+00    5.5972071852e-01    5.9834175709e-08    4.3637072232e-01    1.4659801944e-05    2.5464497321e-03    2.5333289264e-05    3.6394865012e-04    1.7717335698e-04    1.9124416775e-04    8.8985772788e-05    1.9256978608e-05    1.7623293219e-05    9.6214621963e-07    1.1892575385e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3390416840e+11    2.3390416840e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2805222236e+55    0.0000000000e+00    0.0000000000e+00    1.0692399214e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5278254199e+00    1.2089691099e+00    0.0000000000e+00    1.0099048378e+00    1.0099048378e+00    2.4579703891e-19    9.0356643542e-50    0.0000000000e+00   -2.2667455700e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6779682087e+00   -7.9622520763e+00    4.9261402383e+00    4.3804795985e+00    1.1367690312e+01    6.2398868016e-01    4.3814201255e+00   -8.7679343008e+00    3.7986070594e+00    4.3798065153e+00    1.1369036479e+01    6.2631155594e-01
    7.5985647716e+00    1.5308550011e+07    6.8077270349e+04    3.5257896435e+00    4.3797348011e+00    2.3416289548e+11    3.2913093434e-01    2.5779518053e-01    0.0000000000e+00    0.0000000000e+00    7.5279393761e+00    1.2089824573e+00    1.6835324077e+01   -4.8389535455e+00    1.6249149224e+00    5.5871596576e-01    5.9379095967e-08    4.3737544631e-01    1.4664185439e-05    2.5464705568e-03    2.5322838823e-05    3.6389380547e-04    1.7717326840e-04    1.9124556451e-04    8.8986412080e-05    1.9257116954e-05    1.7623419829e-05    9.6215313189e-07    1.1924285752e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3416289548e+11    2.3416289548e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2866633574e+55    0.0000000000e+00    0.0000000000e+00    1.0687995103e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5279393761e+00    1.2089824573e+00    0.0000000000e+00    1.0098243109e+00    1.0098243109e+00    2.4795984885e-19    9.1839012665e-50    0.0000000000e+00   -2.1809359338e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6778935443e+00   -7.9628441344e+00    4.9255286299e+00    4.3804093417e+00    1.1368168998e+01    6.2389506296e-01    4.3810158234e+00   -8.7702306629e+00    3.7960525816e+00    4.3797353898e+00    1.1369516902e+01    6.2629832542e-01
    7.5985566515e+00    1.5376466270e+07    6.7916258062e+04    3.5264564000e+00    4.3796607725e+00    2.3442261977e+11    3.2913128607e-01    2.5679776118e-01    0.0000000000e+00    0.0000000000e+00    7.5280537767e+00    1.2089949413e+00    1.6835101405e+01   -4.8399776659e+00    1.6248671636e+00    5.5769582389e-01    5.8634347356e-08    4.3839555972e-01    1.4670315555e-05    2.5464891356e-03    2.5312210749e-05    3.6383806936e-04    1.7717291038e-04    1.9124695593e-04    8.8987048694e-05    1.9257254721e-05    1.7623545907e-05    9.6216001519e-07    1.1956093470e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3442261977e+11    2.3442261977e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2928819970e+55    0.0000000000e+00    0.0000000000e+00    1.0688043036e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5280537767e+00    1.2089949413e+00    0.0000000000e+00    1.0098472622e+00    1.0098472622e+00    2.5018889600e-19    9.3355164238e-50    0.0000000000e+00   -2.1971728039e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6778158717e+00   -7.9634378747e+00    4.9249110940e+00    4.3803360259e+00    1.1368649008e+01    6.2379841926e-01    4.3806123012e+00   -8.7725165472e+00    3.7935059735e+00    4.3796612100e+00    1.1369998640e+01    6.2628524985e-01
    7.5985485902e+00    1.5443712052e+07    6.7245782735e+04    3.5271197595e+00    4.3795885071e+00    2.3467980876e+11    3.2913163524e-01    2.5679803362e-01    0.0000000000e+00    0.0000000000e+00    7.5281692059e+00    1.2090148918e+00    1.6834890149e+01   -4.8409826416e+00    1.6248197846e+00    5.5668419375e-01    5.8151167414e-08    4.3940716128e-01    1.4675949272e-05    2.5465081884e-03    2.5301692366e-05    3.6378275575e-04    1.7717254063e-04    1.9124834951e-04    8.8987686363e-05    1.9257392716e-05    1.7623672195e-05    9.6216690990e-07    1.1987757737e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3467980876e+11    2.3467980876e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.2990156474e+55    0.0000000000e+00    0.0000000000e+00    1.0688088234e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5281692059e+00    1.2090148918e+00    0.0000000000e+00    1.0098440324e+00    1.0098440324e+00    2.5244907488e-19    9.4910254893e-50    0.0000000000e+00   -2.1877925897e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6777399793e+00   -7.9640252650e+00    4.9243016325e+00    4.3802644681e+00    1.1369123803e+01    6.2370522260e-01    4.3802117532e+00   -8.7747938911e+00    3.7909686604e+00    4.3795887938e+00    1.1370475152e+01    6.2627221756e-01
    7.5985405542e+00    1.5510571291e+07    6.6859239063e+04    3.5277789158e+00    4.3795158512e+00    2.3493656545e+11    3.2913198332e-01    2.5679830520e-01    0.0000000000e+00    0.0000000000e+00    7.5282835602e+00    1.2090327044e+00    1.6834677175e+01   -4.8419861206e+00    1.6247725700e+00    5.5567675305e-01    5.7671888094e-08    4.4041457348e-01    1.4681633112e-05    2.5465271022e-03    2.5291226431e-05    3.6372760701e-04    1.7717210553e-04    1.9124974249e-04    8.8988323763e-05    1.9257530652e-05    1.7623798430e-05    9.6217380170e-07    1.2019267155e-10    7.3994289729e-01    2.5605710227e-01    7.1926096203e-04    8.7159189878e-06    1.9404598319e-04    1.7598810493e-03    3.9691750281e-06    4.0388512829e-04    1.7717829972e-04    2.3493656545e+11    2.3493656545e+11    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.3051497744e+55    0.0000000000e+00    0.0000000000e+00    1.0688133943e+01    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01   -3.3000000000e+01    7.5282835602e+00    1.2090327044e+00    0.0000000000e+00    1.0098523333e+00    1.0098523333e+00    2.5470861880e-19    9.6475817056e-50    0.0000000000e+00   -2.1898054852e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.3000000000e+01   -3.3000000000e+01    0.0000000000e+00    4.6776637159e+00   -7.9646104749e+00    4.9236934826e+00    4.3801925177e+00    1.1369597283e+01    6.2361112923e-01    4.3798122626e+00   -8.7770676456e+00    3.7884336700e+00    4.3795159876e+00    1.1370950343e+01    6.2625924039e-01
